,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell131,46,51,34,60,44,48,36,41,59,63
cell132,58,47,36,51,64,42,59,54,50,56
cell133,41,46,38,50,60,47,51,50,60,52
cell134,53,57,43,62,54,51,51,46,54,66
cell135,42,48,55,55,40,49,42,48,44,38
cell136,56,50,39,40,57,54,49,44,42,68
cell137,73,62,48,48,56,35,50,42,48,62
cell138,40,49,31,51,50,49,51,51,68,44
cell139,61,47,46,38,55,47,43,59,50,57
cell140,53,55,54,45,44,53,37,61,47,46
cell141,31,40,49,50,52,46,46,44,61,40
cell142,47,57,56,61,41,48,37,45,62,45
cell143,41,58,48,61,40,53,48,54,40,47
cell144,50,40,61,48,53,52,48,47,65,62
cell145,60,36,45,36,46,58,51,60,43,52
cell146,55,54,44,39,45,47,54,49,38,53
cell147,45,38,50,50,46,55,55,46,45,39
cell148,45,54,50,35,43,41,54,54,51,59
cell149,64,53,50,56,41,48,44,48,52,41
cell150,52,45,55,45,46,49,51,54,46,57
cell151,47,44,57,36,45,42,42,54,60,46
cell152,47,31,59,49,40,49,48,43,54,55
cell153,46,62,49,51,46,51,56,54,55,43
cell154,51,62,60,54,43,43,56,52,52,41
cell155,49,59,43,54,36,40,43,56,44,44
cell156,50,42,50,37,52,61,43,57,45,53
cell157,57,53,55,50,40,55,49,50,49,43
cell158,41,58,46,53,50,64,55,35,71,53
cell159,47,48,57,45,46,51,47,45,54,48
cell160,54,53,53,43,46,57,61,45,57,54
cell161,44,37,48,55,58,47,51,54,55,63
cell162,51,46,57,41,46,48,58,57,50,37
cell163,53,43,49,63,40,61,48,60,53,50
cell164,63,54,46,53,39,47,49,45,48,68
cell165,43,42,47,53,45,46,63,52,64,47
cell166,52,40,53,50,61,58,53,39,45,64
cell167,50,45,51,52,52,45,44,51,53,48
cell168,48,47,44,57,46,45,54,47,53,38
cell169,58,57,49,52,49,54,62,46,59,44
cell170,45,44,57,55,51,53,49,43,37,43
cell171,52,38,62,59,58,55,38,36,55,53
cell172,51,46,45,60,41,42,44,46,40,39
cell173,54,48,53,45,52,43,57,63,65,48
cell174,50,65,42,54,49,40,57,42,41,63
cell175,36,53,52,53,52,39,54,50,46,48
cell176,40,65,56,59,51,47,49,50,54,44
cell177,52,41,42,55,36,57,59,48,51,52
cell178,44,60,50,36,53,42,49,47,46,46
cell179,56,52,57,51,46,53,62,51,55,43
cell180,47,45,52,49,44,52,49,45,53,51
cell181,57,49,57,47,52,57,46,49,44,46
cell182,38,33,53,51,46,52,65,51,57,43
cell183,49,39,55,45,49,57,49,53,49,42
cell184,42,47,47,57,50,54,50,48,40,45
cell185,52,58,34,54,58,56,42,39,46,57
cell186,61,57,52,54,64,43,54,56,45,49
cell187,51,51,52,54,47,56,58,47,59,47
cell188,49,53,43,48,58,50,56,44,54,56
cell189,42,59,47,54,49,47,43,45,61,42
cell190,63,46,45,53,48,47,62,48,54,49
cell191,52,54,56,50,47,52,49,40,45,51
cell192,45,48,72,49,53,53,48,53,51,57
cell193,50,63,51,58,49,41,39,71,49,46
cell194,39,44,51,58,37,40,55,45,34,58
cell195,46,58,51,35,47,41,62,62,51,56
cell196,37,46,56,50,55,43,62,46,42,49
cell197,56,42,45,45,52,47,49,47,34,58
cell198,58,44,57,40,43,53,50,43,56,51
cell199,44,51,41,46,47,49,53,49,59,52
cell200,46,47,40,64,46,50,56,49,41,47
cell201,70,57,45,43,56,42,42,47,47,51
cell202,39,56,44,55,49,55,47,44,44,51
cell203,43,40,49,49,46,55,49,49,51,53
cell204,42,47,51,42,52,49,54,44,47,41
cell205,52,61,44,50,64,48,58,56,55,44
cell206,58,48,39,46,45,43,51,54,46,45
cell207,57,54,52,52,43,54,66,46,42,40
cell208,44,60,48,63,45,58,53,59,49,58
cell209,35,43,45,50,41,44,56,43,50,53
cell210,53,55,52,58,39,49,51,48,50,57
cell211,51,46,50,49,55,40,62,42,46,62
cell212,52,46,57,37,52,49,48,49,46,48
cell213,47,47,53,58,52,51,56,49,56,58
cell214,51,53,58,46,37,51,39,57,54,53
cell215,60,50,43,54,52,58,56,52,58,26
cell216,37,39,63,49,58,58,64,45,46,55
cell217,41,53,52,54,49,45,50,54,46,43
cell218,48,49,39,39,54,53,47,45,56,60
cell219,47,51,50,54,59,52,46,47,49,48
cell220,51,65,53,46,55,56,33,51,54,55
cell221,59,55,40,51,47,44,55,48,49,58
cell222,48,42,45,46,46,43,48,46,45,46
cell223,53,55,42,54,39,46,42,53,40,50
cell224,54,45,52,48,51,54,64,54,46,42
cell225,49,53,55,57,40,48,50,51,51,44
cell226,44,30,46,35,42,57,43,35,41,46
cell227,41,61,46,45,57,55,47,33,55,44
cell228,43,51,45,41,58,39,61,67,45,47
cell229,53,49,53,53,35,46,53,60,50,46
cell230,60,43,45,43,57,49,47,54,43,39
cell231,45,59,47,45,45,47,46,66,43,49
cell232,67,45,47,57,55,55,49,55,52,51
cell233,50,45,58,47,46,48,46,53,48,33
cell234,51,66,37,59,52,53,51,52,54,49
cell235,54,49,52,40,46,54,44,53,46,47
cell236,66,50,64,39,63,63,60,55,59,45
cell237,41,49,58,46,49,54,51,32,49,65
cell238,48,43,51,43,47,53,47,45,39,53
cell239,37,58,50,54,56,67,41,51,48,43
cell240,57,52,58,66,43,42,47,56,47,47
cell241,47,61,43,59,60,41,50,53,52,62
cell242,51,40,52,54,44,53,33,53,50,55
cell243,49,38,42,35,57,43,52,57,51,60
cell244,62,41,58,48,44,53,41,53,46,46
cell245,52,50,60,61,70,44,46,57,37,47
cell246,65,41,45,54,54,53,34,61,53,46
cell247,49,42,56,42,52,44,54,55,51,46
cell248,42,46,51,61,43,52,58,39,38,47
cell249,45,60,50,58,38,48,61,42,62,59
cell250,51,57,66,51,53,46,48,36,45,48
cell251,57,50,56,56,59,39,46,51,49,42
cell252,51,47,39,47,39,56,48,40,41,59
cell253,67,46,56,57,47,51,58,50,48,48
cell254,53,46,58,61,47,48,45,61,39,57
cell255,62,50,50,48,39,52,56,41,40,58
cell256,57,42,53,46,47,42,62,57,49,47
cell257,61,52,39,40,47,41,48,55,54,50
cell258,58,49,38,71,50,48,43,54,53,48
cell259,46,58,32,40,50,49,50,39,44,62
cell260,38,49,43,42,53,45,46,45,43,43
cell261,42,51,48,46,49,57,45,46,42,60
cell262,49,50,62,49,50,52,47,46,52,47
cell263,46,48,52,45,34,59,50,51,50,49
cell264,49,56,46,40,44,47,56,51,51,42
cell265,47,44,66,39,53,63,56,51,44,49
cell266,53,44,42,51,42,48,51,58,47,49
cell267,38,49,54,44,43,56,53,50,47,51
cell268,55,56,52,59,33,58,54,50,42,48
cell269,43,54,65,49,56,39,57,50,53,41
cell270,37,44,59,52,47,46,56,56,53,51
cell271,62,50,43,45,58,51,54,54,41,58
cell272,54,46,50,56,43,61,55,43,46,50
cell273,48,46,55,45,51,55,57,51,66,49
cell274,43,64,67,46,59,45,68,55,62,37
cell275,59,38,42,59,47,58,56,44,43,42
cell276,54,46,50,68,49,51,50,37,51,48
cell277,51,58,44,49,56,51,59,38,60,64
cell278,49,44,44,39,45,48,51,53,47,52
cell279,52,60,48,42,41,57,55,52,49,35
cell280,58,44,50,46,46,48,55,42,59,50
cell281,45,61,49,46,56,41,35,51,56,61
cell282,36,43,65,45,48,47,45,65,51,61
cell283,49,48,54,51,31,55,58,56,49,53
cell284,62,41,57,42,46,42,56,64,53,48
cell285,47,55,44,45,53,56,57,51,65,52
cell286,69,54,44,54,51,50,43,51,53,52
cell287,47,53,65,54,50,55,52,50,52,51
cell288,57,55,58,55,44,54,59,44,51,48
cell289,39,40,49,51,52,42,39,60,52,36
cell290,59,45,37,46,56,50,58,53,63,53
cell291,44,59,54,44,65,59,57,48,56,46
cell292,39,50,57,51,44,40,60,52,56,62
cell293,40,49,58,56,63,40,47,60,57,53
cell294,43,54,47,47,61,56,62,42,45,57
cell295,56,53,43,44,54,27,56,55,46,59
cell296,49,51,45,55,53,44,51,59,49,57
cell297,63,43,44,46,51,37,49,46,48,44
cell298,47,55,47,58,44,52,58,45,45,46
cell299,54,53,44,44,55,53,45,50,55,55
cell300,58,38,33,68,48,49,53,44,49,65
cell301,53,48,48,46,38,49,70,48,54,57
cell302,48,41,43,57,52,67,46,43,53,53
cell303,54,53,50,48,56,38,46,50,37,55
cell304,56,50,48,52,65,55,48,45,49,60
cell305,44,51,59,42,47,38,48,55,47,48
cell306,44,48,65,53,45,49,44,34,40,48
cell307,47,48,44,46,56,54,45,53,65,51
cell308,56,53,57,62,47,54,58,57,59,56
cell309,47,57,42,50,48,45,53,67,50,56
cell310,51,47,42,49,52,58,53,48,53,53
cell311,46,62,47,43,53,50,56,42,50,58
cell312,50,46,38,42,67,44,54,37,48,46
cell313,53,45,45,54,51,47,52,46,61,59
cell314,56,47,49,59,42,56,44,51,66,55
cell315,50,52,48,67,53,48,56,55,54,42
cell316,45,56,51,39,47,42,52,41,50,57
cell317,48,51,43,59,64,58,44,49,49,44
cell318,61,44,36,58,47,41,46,47,44,48
cell319,52,49,60,33,45,46,51,57,48,48
cell320,57,44,49,46,49,47,60,70,63,37
cell321,45,49,53,43,50,53,41,50,44,49
cell322,44,45,42,61,48,53,52,52,61,58
cell323,45,50,45,49,53,44,52,53,41,46
cell324,56,57,42,47,49,60,45,42,41,53
cell325,49,48,48,45,35,54,59,48,54,48
cell326,38,38,53,44,58,56,51,54,48,46
cell327,59,56,54,35,44,46,52,44,33,50
cell328,50,45,52,32,63,51,44,42,45,58
cell329,63,60,54,49,48,46,48,45,54,54
cell330,59,49,45,62,45,48,52,56,36,56
cell331,46,46,49,44,45,48,39,57,51,62
cell332,56,51,53,47,61,49,59,58,48,47
cell333,45,59,57,58,61,57,49,56,51,59
cell334,49,49,48,43,37,50,48,55,47,58
cell335,60,39,66,45,55,46,50,39,44,33
cell336,48,49,56,47,61,42,51,55,51,49
cell337,55,48,45,66,49,43,50,65,51,38
cell338,48,51,50,46,54,49,53,49,53,51
cell339,57,53,53,49,43,41,52,55,41,54
cell340,41,30,62,53,52,58,41,41,54,58
cell341,45,38,52,54,48,48,41,56,41,41
cell342,53,53,57,44,53,40,55,44,40,40
cell343,62,58,47,44,46,51,46,44,63,45
cell344,45,53,43,50,42,61,46,51,54,58
cell345,47,47,44,52,49,54,58,48,52,38
cell346,57,51,52,48,48,49,48,40,48,56
cell347,51,60,47,61,48,62,56,44,59,50
cell348,52,50,45,58,46,57,62,62,61,37
cell349,57,50,58,56,55,47,44,57,54,48
cell350,54,53,49,49,57,32,55,44,63,50
cell351,46,53,51,50,47,48,53,62,58,51
cell352,33,53,48,47,50,51,50,51,39,55
cell353,44,57,43,57,50,50,51,44,54,61
cell354,55,46,52,39,57,57,51,58,42,53
cell355,34,48,46,51,53,56,46,45,53,68
cell356,49,47,43,53,41,51,47,38,45,45
cell357,48,50,47,58,56,50,38,50,49,53
cell358,52,62,42,52,56,49,39,48,42,66
cell359,38,41,52,56,55,51,45,50,49,50
cell360,56,47,56,63,44,58,52,50,40,35
cell361,57,45,45,47,48,55,48,60,45,42
cell362,51,40,48,67,41,46,52,56,56,50
cell363,49,66,51,40,51,44,49,48,57,60
cell364,54,59,52,49,53,47,56,51,55,53
cell365,50,61,57,41,46,51,51,53,44,47
cell366,48,59,50,53,46,66,47,57,58,59
cell367,51,43,53,54,59,52,43,52,57,54
cell368,57,52,51,58,63,49,48,50,48,49
cell369,35,53,58,49,43,47,54,37,45,52
cell370,44,53,46,44,51,60,52,50,57,40
cell371,68,52,45,40,50,51,47,42,52,42
cell372,49,53,58,43,55,33,53,53,59,54
cell373,46,48,48,43,48,57,41,42,49,44
cell374,41,50,49,57,52,48,40,47,51,53
cell375,51,57,45,43,47,50,49,54,51,66
cell376,47,55,50,38,45,49,58,66,53,51
cell377,57,55,63,58,65,49,57,46,48,59
cell378,36,56,55,53,41,51,39,54,60,56
cell379,87,55,37,47,45,41,50,68,54,60
cell380,52,50,49,42,55,57,43,52,48,50
cell381,61,56,49,50,39,49,54,41,60,45
cell382,48,55,57,52,55,60,39,60,48,48
cell383,48,49,55,44,57,42,58,39,50,54
cell384,39,43,46,56,52,38,56,51,42,60
cell385,59,64,43,56,73,49,59,43,33,42
cell386,61,51,52,59,39,60,61,53,49,50
cell387,42,49,55,69,45,41,53,54,42,54
cell388,47,42,39,48,57,56,43,58,41,51
cell389,38,49,47,55,49,55,66,55,36,58
cell390,50,51,62,59,51,45,47,42,61,51
cell391,48,44,59,35,52,56,56,58,45,51
cell392,55,48,44,57,56,46,57,46,54,54
cell393,43,51,44,44,48,43,37,45,59,58
cell394,33,41,55,38,42,47,36,48,52,42
cell395,46,46,52,55,45,51,54,48,39,47
cell396,62,40,50,47,53,48,49,49,60,54
cell397,47,56,52,49,44,44,48,51,48,49
cell398,54,42,44,48,54,44,46,52,60,51
cell399,33,55,47,56,48,54,51,54,46,47
cell400,54,49,61,43,48,42,47,51,43,47
cell401,54,56,52,32,60,50,48,50,56,62
cell402,46,68,65,53,46,45,50,63,55,58
cell403,38,45,64,56,52,54,53,37,40,35
cell404,44,46,56,47,50,52,52,55,54,41
cell405,54,45,38,45,54,69,37,50,43,50
cell406,52,53,41,45,42,48,52,40,64,58
cell407,44,55,51,48,52,45,44,55,54,51
cell408,46,58,48,46,47,46,46,43,40,55
cell409,47,52,42,40,54,47,65,48,42,51
cell410,48,42,41,45,55,52,40,48,41,51
cell411,44,53,65,55,75,59,55,58,43,47
cell412,49,47,55,51,53,47,51,44,49,48
cell413,56,56,60,54,55,44,71,42,71,47
cell414,52,57,49,47,59,42,59,44,52,52
cell415,39,40,67,51,45,49,53,56,63,42
cell416,48,44,39,37,50,44,60,48,39,35
cell417,50,57,46,50,47,51,50,49,58,56
cell418,39,60,50,52,52,52,48,58,57,42
cell419,54,54,44,42,46,46,53,56,49,54
cell420,59,55,52,51,51,46,54,43,48,54
cell421,52,55,45,43,45,62,46,50,53,47
cell422,48,53,63,44,46,51,56,54,51,54
cell423,62,48,47,55,51,46,47,51,58,43
cell424,41,57,51,40,49,59,44,54,45,44
cell425,58,44,50,69,63,46,50,45,41,54
cell426,54,47,49,58,35,68,49,57,40,49
cell427,42,58,43,68,55,43,45,57,53,48
cell428,49,52,39,54,47,48,43,55,51,43
cell429,41,54,56,45,47,48,46,40,70,42
cell430,50,57,52,52,56,54,49,39,39,46
cell431,56,52,56,67,49,54,51,50,58,50
cell432,49,48,35,43,48,60,47,51,43,56
cell433,53,40,47,58,44,63,61,44,49,49
cell434,52,48,44,52,37,65,47,41,52,45
cell435,43,48,64,65,56,45,59,65,46,46
cell436,49,39,56,39,47,34,46,44,55,43
cell437,65,44,55,44,51,46,42,63,46,42
cell438,48,41,48,40,54,49,44,47,48,42
cell439,53,65,52,48,52,56,49,41,55,57
cell440,47,52,53,42,42,57,44,43,47,49
cell441,62,44,55,51,47,48,63,60,40,45
cell442,65,49,41,47,45,47,45,55,47,60
cell443,46,49,55,44,69,55,51,53,56,51
cell444,56,44,46,47,45,50,44,52,53,56
cell445,52,54,30,43,49,53,42,45,59,53
cell446,57,50,53,52,48,42,52,57,54,61
cell447,47,45,45,36,57,41,54,59,54,54
cell448,40,52,47,46,56,58,50,49,47,60
cell449,56,50,44,56,56,55,46,53,59,49
cell450,49,52,37,50,50,44,47,57,35,51
cell451,54,53,51,58,49,52,47,45,60,55
cell452,57,53,59,43,51,57,35,43,64,49
cell453,52,62,49,59,59,54,46,57,54,42
cell454,59,47,40,59,60,53,55,43,55,44
cell455,54,53,34,51,61,49,54,54,52,55
cell456,47,59,44,38,46,57,54,56,48,49
cell457,36,42,55,46,53,57,44,44,58,62
cell458,51,43,43,45,44,50,41,45,44,45
cell459,51,42,46,57,41,44,49,41,39,48
cell460,50,53,49,37,50,44,46,49,51,46
cell461,50,48,55,34,49,53,34,54,43,39
cell462,58,63,54,44,48,52,46,44,51,52
cell463,55,43,62,61,54,55,62,41,49,45
cell464,39,61,49,58,52,52,43,45,37,47
cell465,51,55,46,57,46,54,43,52,59,55
cell466,49,41,53,46,66,41,66,44,61,44
cell467,52,45,50,44,46,43,45,46,46,56
cell468,55,58,56,48,47,41,47,49,45,60
cell469,56,53,51,70,51,53,49,56,37,53
cell470,56,44,42,49,50,67,55,43,54,50
cell471,47,50,58,52,47,38,53,60,49,53
cell472,56,33,48,52,44,56,62,61,48,56
cell473,60,47,45,46,66,51,64,51,56,56
cell474,47,46,54,46,60,55,54,44,46,49
cell475,49,55,45,45,50,58,45,57,54,64
cell476,41,55,56,43,57,51,42,53,58,55
cell477,48,51,45,40,48,57,49,61,54,49
cell478,48,58,63,32,48,40,64,51,57,49
cell479,59,57,55,46,56,60,66,48,39,51
cell480,50,51,42,33,44,53,46,50,52,42
cell481,58,53,37,59,59,41,51,51,52,46
cell482,60,52,56,59,55,39,54,48,45,47
cell483,47,51,40,57,67,56,68,49,56,58
cell484,46,48,47,53,49,50,48,62,42,64
cell485,47,51,60,52,54,44,52,45,46,46
cell486,51,62,46,39,65,59,44,44,38,58
cell487,46,50,49,59,45,56,41,63,55,58
cell488,30,48,49,46,35,61,58,55,53,46
cell489,51,54,60,52,63,60,46,54,53,48
cell490,46,46,61,53,41,39,44,68,51,58
cell491,51,60,43,43,46,52,34,55,37,53
cell492,47,51,43,50,44,56,39,48,58,55
cell493,51,66,58,52,54,54,61,55,52,40
cell494,62,35,44,51,50,50,47,64,52,48
cell495,51,48,47,51,56,49,45,57,45,55
cell496,54,49,52,44,41,43,49,52,49,47
cell497,50,49,45,61,62,39,37,45,39,44
cell498,47,51,54,48,57,53,56,55,42,44
cell499,49,50,53,45,61,47,46,61,44,62
cell500,59,59,42,52,54,53,58,53,58,56
