,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell69,54,39,43,46,54,64,58,32,52,55
cell70,45,54,42,61,36,66,52,56,69,44
cell71,47,47,50,39,50,42,52,49,45,46
cell72,57,49,43,54,51,41,41,58,56,52
cell73,59,57,50,42,42,49,60,48,49,62
cell74,45,63,52,46,45,44,54,47,64,54
cell75,62,50,46,44,52,48,51,56,46,51
cell76,56,52,58,55,45,59,62,37,57,64
cell77,46,41,52,60,39,51,56,41,42,60
cell78,63,56,51,44,62,56,63,57,46,41
cell79,41,50,58,51,44,51,44,34,35,42
cell80,54,41,56,52,51,39,52,46,52,59
cell81,59,47,35,42,49,40,47,52,37,47
cell82,56,50,51,48,68,46,45,54,68,45
cell83,44,66,56,43,62,45,53,48,46,58
cell84,35,67,44,53,53,52,48,51,40,45
cell85,45,45,52,56,49,50,52,45,38,45
cell86,45,51,57,40,50,49,44,44,53,37
cell87,56,57,60,56,46,52,46,37,54,48
cell88,49,56,54,69,56,48,41,46,48,54
cell89,36,38,60,49,53,48,73,59,55,56
cell90,56,55,52,58,43,44,47,35,54,58
cell91,43,42,58,51,48,57,37,60,48,41
cell92,46,44,59,53,43,46,47,48,59,39
cell93,49,44,51,47,52,46,49,63,51,46
cell94,44,54,63,53,64,62,39,68,61,55
cell95,49,55,43,69,62,63,58,57,40,43
cell96,58,56,44,46,61,51,42,44,34,62
cell97,59,51,61,47,48,34,34,36,47,44
cell98,58,37,52,59,43,36,57,53,41,61
cell99,46,53,47,62,54,56,42,62,43,43
cell100,48,45,46,46,44,42,52,49,48,39
cell101,41,42,31,46,48,41,43,59,60,62
cell102,42,56,52,49,52,57,49,42,53,45
cell103,54,56,51,49,43,54,49,40,52,49
cell104,61,41,61,50,47,54,47,55,61,51
cell105,43,77,53,44,55,56,60,56,45,53
cell106,52,54,53,63,67,46,35,63,42,41
cell107,58,53,32,57,46,46,57,40,64,44
cell108,30,55,42,52,53,52,51,45,45,53
cell109,51,50,58,53,51,50,65,42,60,49
cell110,54,61,56,51,55,51,40,56,59,54
cell111,48,60,34,49,49,45,63,58,46,56
cell112,54,50,53,50,50,49,54,46,48,51
cell113,47,50,45,59,47,55,45,49,43,53
cell114,46,61,53,48,38,66,63,48,47,51
cell115,53,54,42,48,52,40,49,44,46,52
cell116,59,44,66,43,52,43,54,50,40,47
cell117,46,60,44,41,53,52,50,60,44,65
cell118,58,60,55,66,53,51,56,47,52,58
cell119,54,55,33,42,44,53,60,42,48,50
cell120,46,47,53,51,41,45,59,55,39,49
cell121,41,51,61,49,43,37,41,42,55,57
cell122,51,47,47,57,47,56,41,61,51,52
cell123,44,63,45,37,56,48,38,46,51,62
cell124,58,40,50,42,47,58,52,52,60,45
cell125,69,44,61,40,55,42,57,46,46,35
cell126,43,60,52,48,48,47,45,59,42,59
cell127,54,52,53,59,53,43,43,50,43,48
cell128,54,50,52,50,48,47,52,50,49,43
cell129,52,46,52,48,43,43,44,49,55,50
cell130,53,49,53,58,44,44,47,56,42,57
cell131,37,54,40,58,49,62,46,52,41,48
cell132,57,40,43,42,45,52,39,58,51,53
cell133,58,42,42,64,50,53,50,56,52,41
cell134,52,53,51,62,49,36,49,52,52,43
cell135,53,41,47,50,40,52,42,45,48,57
cell136,51,50,44,53,47,64,50,39,53,56
cell137,32,53,42,47,50,47,47,53,40,64
cell138,57,48,47,48,49,53,45,48,32,47
cell139,51,44,49,43,45,46,48,60,53,56
cell140,47,41,45,45,56,50,52,63,53,50
cell141,48,66,61,57,48,45,50,49,55,56
cell142,55,54,50,55,51,42,57,42,58,52
cell143,51,53,47,55,57,51,63,59,47,51
cell144,52,50,58,53,62,62,57,53,52,52
cell145,39,48,60,54,48,38,59,51,54,49
cell146,41,53,53,47,43,46,43,57,50,47
cell147,52,53,42,46,51,54,50,52,47,53
cell148,48,54,46,43,57,60,53,41,53,50
cell149,59,57,44,55,46,47,43,55,61,49
cell150,46,47,61,50,67,59,48,43,53,46
cell151,55,50,51,62,59,54,37,62,57,58
cell152,52,47,52,47,58,66,57,54,57,61
cell153,62,59,46,54,54,61,52,53,62,42
cell154,45,51,56,42,48,37,36,42,37,51
cell155,37,54,46,48,42,60,37,45,45,61
cell156,56,47,45,55,47,43,43,43,39,48
cell157,45,41,47,50,51,58,54,57,47,58
cell158,46,52,45,54,42,46,48,52,62,40
cell159,50,43,47,55,47,42,44,47,47,46
cell160,42,50,50,66,60,46,50,58,55,50
cell161,50,47,63,50,54,59,35,47,33,53
cell162,49,49,45,51,55,50,52,42,47,48
cell163,47,54,63,45,47,52,47,58,54,60
cell164,46,58,56,59,56,64,54,55,59,54
cell165,40,47,41,69,55,54,53,56,55,61
cell166,52,42,43,60,46,50,47,46,52,37
cell167,49,46,55,60,63,56,45,54,38,52
cell168,48,46,36,46,44,56,58,46,57,48
cell169,35,45,62,46,44,53,51,55,52,41
cell170,55,56,35,56,54,53,48,50,43,68
cell171,32,41,47,53,49,45,53,56,57,50
cell172,44,59,53,48,62,51,40,62,52,57
cell173,46,49,45,47,41,50,37,38,35,54
cell174,49,43,44,55,46,55,39,48,53,52
cell175,59,46,41,34,57,66,48,60,50,49
cell176,58,47,47,58,48,46,57,53,44,49
cell177,45,55,46,42,41,59,52,51,52,48
cell178,45,66,56,60,57,46,52,50,42,49
cell179,52,46,45,48,39,48,47,46,42,55
cell180,43,57,44,59,42,56,49,53,58,55
cell181,51,43,42,40,51,53,50,51,46,54
cell182,48,37,38,51,51,50,56,47,59,49
cell183,40,48,46,60,57,50,57,38,54,55
cell184,46,54,49,37,36,45,54,64,43,44
cell185,51,46,57,44,51,47,43,46,51,38
cell186,58,51,47,53,49,53,51,48,48,44
cell187,55,55,62,64,46,34,47,39,47,51
cell188,46,53,64,53,44,50,58,48,44,45
cell189,51,45,45,53,64,67,54,56,57,51
cell190,52,42,54,44,60,57,46,49,56,57
cell191,47,48,65,44,60,60,54,66,70,47
cell192,47,53,54,64,48,56,51,44,50,55
cell193,47,57,55,50,59,42,54,51,51,52
cell194,52,40,44,56,54,58,44,60,52,44
cell195,41,49,54,52,64,37,41,56,59,44
cell196,46,46,55,46,59,57,46,53,64,46
cell197,61,45,59,56,36,52,60,45,59,58
cell198,34,59,46,41,53,57,49,45,44,41
cell199,49,50,53,44,42,58,58,65,52,32
cell200,45,46,61,47,49,53,60,50,49,43
cell201,54,51,50,54,45,41,52,39,50,47
cell202,50,60,63,51,68,59,46,45,53,42
cell203,41,52,51,47,52,45,43,45,44,41
cell204,62,53,49,45,54,54,55,51,63,58
cell205,46,46,59,61,46,57,48,46,48,42
cell206,50,42,47,42,52,48,47,57,56,53
cell207,47,51,48,46,54,42,48,52,47,52
cell208,65,51,40,49,41,52,49,73,56,60
cell209,44,61,48,52,41,58,47,41,57,48
cell210,59,57,48,57,60,48,48,53,55,49
cell211,49,59,56,43,53,52,50,53,56,45
cell212,46,54,47,52,48,43,49,44,49,49
cell213,44,52,47,47,52,69,55,59,42,60
cell214,39,52,51,59,61,49,52,41,66,60
cell215,33,47,58,56,36,53,46,45,43,49
cell216,44,44,58,48,35,49,55,48,52,56
cell217,52,53,54,53,44,53,47,48,40,46
cell218,40,57,51,38,48,50,50,53,53,49
cell219,64,41,47,57,44,47,42,45,48,47
cell220,45,61,47,47,52,46,41,53,60,44
cell221,53,52,50,52,51,62,43,50,59,38
cell222,53,52,52,52,45,56,46,60,51,49
cell223,42,50,53,40,52,50,52,53,39,55
cell224,50,51,39,59,45,50,49,55,43,51
cell225,52,50,49,62,40,50,46,45,51,50
cell226,52,41,32,51,53,65,44,47,47,46
cell227,45,48,45,45,55,52,52,53,43,59
cell228,52,61,42,48,35,52,57,60,65,38
cell229,47,46,60,41,59,48,49,53,38,54
cell230,43,34,49,64,49,53,55,51,62,42
cell231,44,45,56,46,44,45,52,38,54,47
cell232,53,58,40,40,41,50,50,55,47,43
cell233,37,46,55,40,42,47,46,49,46,57
cell234,46,33,50,46,46,43,49,42,45,56
cell235,51,49,43,48,40,40,40,55,50,57
cell236,59,46,56,47,49,44,48,46,52,55
cell237,43,50,57,48,65,46,46,47,42,42
cell238,41,61,49,60,45,56,51,47,47,52
cell239,42,59,52,54,51,50,48,55,53,41
cell240,46,54,52,43,63,55,49,50,43,44
cell241,52,51,42,54,41,60,57,44,64,44
cell242,47,57,56,47,52,57,49,36,49,51
cell243,42,50,46,42,44,68,50,47,35,54
cell244,49,50,52,55,53,62,50,54,44,52
cell245,58,54,45,38,59,47,36,56,49,50
cell246,50,52,47,49,50,52,51,52,47,45
cell247,52,60,58,49,37,54,47,50,48,48
cell248,51,47,56,56,50,43,46,52,50,57
cell249,41,51,46,45,52,51,59,50,46,50
cell250,59,49,45,62,63,50,45,39,46,53
cell251,41,59,47,44,49,48,50,57,69,51
cell252,48,42,50,43,41,50,46,54,60,56
cell253,48,34,38,49,56,46,55,58,58,52
cell254,42,49,58,48,39,59,51,52,43,47
cell255,54,62,62,42,46,51,32,66,52,38
cell256,47,62,48,57,49,52,47,42,51,62
cell257,53,55,52,48,44,50,44,44,42,52
cell258,52,51,54,43,56,58,58,43,57,58
cell259,58,63,49,51,56,55,30,53,55,57
cell260,53,68,51,55,43,52,45,58,53,41
cell261,52,55,50,51,56,41,40,41,37,51
cell262,42,45,49,66,63,59,51,43,48,61
cell263,43,59,66,46,47,47,43,50,48,48
cell264,58,58,50,49,41,48,52,61,53,55
cell265,57,45,47,42,49,53,51,45,47,39
cell266,48,45,42,60,44,61,46,55,57,53
cell267,54,55,48,58,44,48,40,58,48,45
cell268,48,47,53,44,53,48,34,51,56,38
cell269,43,47,49,49,45,54,43,48,60,50
cell270,40,54,68,36,51,45,56,65,53,59
cell271,48,49,50,51,44,48,58,46,50,56
cell272,49,52,41,57,56,63,54,60,38,52
cell273,54,53,42,50,50,38,58,42,52,46
cell274,51,49,53,44,49,49,47,41,64,45
cell275,55,53,46,53,54,44,57,48,53,52
cell276,47,48,49,39,52,60,54,44,59,49
cell277,50,39,39,57,41,63,45,54,50,52
cell278,54,67,58,47,48,51,42,35,55,42
cell279,59,52,40,48,46,41,64,47,45,48
cell280,65,48,53,56,56,49,42,50,43,60
cell281,46,54,61,43,34,58,54,52,53,50
cell282,54,42,43,52,51,53,59,55,67,45
cell283,47,52,42,54,33,51,41,46,41,67
cell284,40,46,52,43,42,48,52,46,48,47
cell285,56,53,40,52,42,34,58,44,60,60
cell286,51,44,60,49,58,47,54,41,51,60
cell287,48,41,55,47,55,49,47,59,43,51
cell288,48,48,47,59,54,44,51,48,53,46
cell289,46,54,48,51,37,46,47,49,47,64
cell290,39,42,62,52,51,46,60,54,32,53
cell291,57,45,53,47,62,41,39,53,58,51
cell292,46,46,47,50,46,56,41,59,39,47
cell293,47,45,63,46,53,57,62,47,42,48
cell294,51,59,51,54,60,66,53,52,54,40
cell295,48,43,45,56,40,47,61,54,63,48
cell296,49,41,54,45,48,51,51,51,45,41
cell297,45,50,40,52,63,58,55,34,50,52
cell298,58,54,45,47,53,61,51,56,52,51
cell299,55,40,45,52,51,57,50,42,58,54
cell300,44,65,58,46,58,52,43,50,51,57
cell301,50,47,60,51,43,52,51,57,63,48
cell302,43,47,50,63,55,40,54,55,61,56
cell303,54,63,58,53,42,56,51,51,59,56
cell304,41,42,55,38,49,57,62,53,39,57
cell305,53,49,41,42,48,45,44,50,45,49
cell306,55,56,56,45,52,57,42,71,59,53
cell307,54,49,39,40,51,50,42,56,55,46
cell308,48,41,58,55,60,45,47,46,53,61
cell309,39,43,54,42,60,50,42,53,37,50
cell310,65,46,53,46,62,51,44,53,54,52
cell311,51,59,46,41,40,56,53,56,37,41
cell312,55,38,53,39,48,49,49,60,47,44
cell313,54,56,55,49,51,45,46,48,47,55
cell314,59,47,64,52,39,48,54,45,46,60
cell315,53,52,42,55,58,48,54,65,47,65
cell316,42,47,50,55,45,56,52,51,53,56
cell317,63,54,50,50,41,37,50,64,58,42
cell318,59,63,49,49,47,45,53,60,57,50
cell319,48,55,47,53,39,49,53,49,50,58
cell320,61,49,52,51,52,60,46,61,54,38
cell321,53,47,38,40,43,40,46,55,52,38
cell322,57,40,40,40,46,46,52,49,55,48
cell323,46,50,41,44,53,61,61,40,50,36
cell324,54,43,56,55,46,52,45,51,51,53
cell325,52,53,52,50,44,31,57,52,51,40
cell326,54,53,52,46,48,56,47,48,39,36
cell327,61,47,62,48,47,53,43,45,48,51
cell328,46,64,47,54,61,62,50,45,51,41
cell329,35,57,53,54,52,39,57,55,41,36
cell330,38,46,51,59,50,47,55,54,56,69
cell331,64,48,46,45,41,48,47,60,46,44
cell332,57,47,36,42,50,52,52,58,45,49
cell333,58,40,48,54,60,48,51,38,59,51
cell334,38,45,54,41,49,52,55,58,55,55
cell335,52,64,58,52,59,55,48,46,54,41
cell336,56,58,55,47,57,42,55,56,55,46
cell337,36,58,54,43,45,49,66,50,48,43
cell338,55,62,52,53,54,47,42,55,42,50
cell339,42,51,49,50,53,49,66,55,45,39
cell340,49,58,54,37,47,43,48,48,48,49
cell341,54,48,60,41,46,42,49,56,43,47
cell342,52,44,60,52,41,52,53,53,69,56
cell343,40,50,50,42,46,41,53,46,51,42
cell344,52,44,41,57,62,44,51,51,53,55
cell345,41,56,33,60,47,49,69,41,48,35
cell346,51,54,45,47,49,40,56,54,44,51
cell347,62,51,49,32,47,60,37,50,39,54
cell348,51,43,59,56,49,46,44,54,48,42
cell349,58,42,43,61,48,52,42,42,48,65
cell350,30,60,48,46,50,43,53,39,55,52
cell351,39,50,44,70,38,44,48,59,57,57
cell352,56,51,39,46,58,57,51,51,42,49
cell353,48,55,53,32,52,44,56,43,55,49
cell354,51,60,63,55,66,45,42,58,52,50
cell355,51,55,47,49,46,45,58,46,52,37
cell356,56,37,54,59,48,53,42,67,43,64
cell357,55,38,43,44,54,49,50,60,44,38
cell358,54,44,60,54,44,55,60,27,48,56
cell359,52,39,45,42,60,62,56,55,67,38
cell360,56,52,54,55,61,34,48,38,48,54
cell361,45,61,54,43,47,52,36,43,41,51
cell362,46,50,46,55,41,62,52,40,53,56
cell363,42,43,53,50,49,56,50,44,46,46
cell364,53,48,48,32,48,43,52,40,46,55
cell365,37,50,37,50,54,44,51,32,46,58
cell366,56,54,40,51,59,41,58,44,45,45
cell367,34,57,39,51,58,41,49,49,45,57
cell368,45,45,57,62,44,52,31,44,59,40
cell369,50,48,39,61,48,53,61,53,60,50
cell370,55,51,44,46,49,52,57,46,49,46
cell371,45,40,46,39,47,58,48,41,59,41
cell372,44,43,52,44,46,51,48,52,53,52
cell373,37,68,51,43,43,54,64,47,46,42
cell374,49,40,45,54,48,52,46,56,47,49
cell375,57,48,59,49,35,51,61,44,66,34
cell376,51,55,35,57,57,48,53,48,48,42
cell377,37,57,61,62,52,44,54,57,47,53
cell378,55,43,47,43,41,47,36,51,30,49
cell379,48,56,43,48,58,48,67,56,56,48
cell380,48,47,45,46,50,40,49,46,59,56
cell381,54,61,45,51,55,40,47,46,67,58
cell382,65,51,61,57,52,54,46,58,52,49
cell383,45,51,68,47,59,36,49,49,40,61
cell384,51,44,46,42,47,55,49,58,51,52
cell385,49,44,47,34,48,48,47,44,38,48
cell386,57,51,45,50,43,52,53,50,40,42
cell387,45,44,47,46,62,37,61,45,38,52
cell388,49,56,36,48,55,61,58,55,47,46
cell389,45,50,29,55,43,62,54,54,44,44
cell390,58,45,53,62,55,51,43,73,45,57
cell391,52,48,45,48,57,44,47,49,52,42
cell392,59,55,38,53,49,57,36,42,43,56
cell393,48,57,44,52,46,50,44,50,44,51
cell394,61,37,61,42,60,55,48,49,56,41
cell395,41,47,57,45,53,56,50,47,44,58
cell396,51,34,63,48,48,49,61,46,53,44
cell397,48,49,51,36,59,48,49,48,60,72
cell398,39,51,57,44,52,43,44,69,40,40
cell399,47,54,40,49,53,57,42,49,45,48
cell400,41,41,45,44,56,56,43,49,43,41
cell401,61,46,70,52,39,42,44,49,42,39
cell402,73,61,45,59,52,38,48,62,57,60
cell403,61,53,37,64,43,51,59,41,47,46
cell404,50,51,55,46,67,51,57,41,54,50
cell405,57,57,58,48,33,57,47,49,59,45
cell406,39,45,51,59,55,53,48,55,66,59
cell407,53,51,59,35,52,61,44,51,46,53
cell408,52,56,48,39,55,59,53,62,49,58
cell409,54,53,40,59,48,46,55,50,50,45
cell410,49,48,39,64,31,53,50,53,58,34
cell411,48,51,48,51,50,52,50,52,42,47
cell412,53,53,53,50,40,62,51,59,55,49
cell413,47,40,54,53,47,47,47,46,52,49
cell414,47,44,46,46,48,59,51,46,50,36
cell415,52,58,53,47,60,54,45,57,54,44
cell416,51,49,62,66,37,49,35,54,49,46
cell417,47,50,51,52,57,70,58,43,47,57
cell418,57,41,51,43,43,51,44,56,49,38
cell419,46,54,50,43,66,47,48,47,42,45
cell420,49,46,32,55,42,45,52,53,62,44
cell421,46,41,57,60,53,45,45,56,47,59
cell422,52,62,33,60,61,49,51,49,44,63
cell423,62,52,45,36,51,40,40,55,76,52
cell424,57,47,44,44,47,45,40,42,44,51
cell425,44,54,51,52,52,52,60,56,63,49
cell426,50,44,50,56,44,53,41,57,58,33
cell427,61,49,46,45,48,48,48,40,51,50
cell428,51,48,52,48,58,59,36,44,51,49
cell429,57,45,50,50,54,58,45,45,54,45
cell430,59,56,57,44,50,56,52,44,52,58
cell431,62,55,44,56,58,50,42,57,43,46
cell432,45,53,48,45,43,46,54,52,53,49
cell433,58,37,47,62,51,56,56,51,52,55
cell434,52,45,62,51,49,57,42,50,53,49
cell435,48,64,51,45,44,51,45,61,40,45
cell436,40,55,46,49,45,54,51,41,41,54
cell437,48,44,50,61,57,57,51,50,43,54
cell438,43,41,59,46,39,50,44,46,45,47
cell439,51,36,56,41,54,61,48,48,53,44
cell440,50,47,73,44,64,45,43,54,44,40
cell441,40,42,34,54,57,56,42,44,63,50
cell442,49,57,66,53,54,40,61,43,62,53
cell443,44,49,42,34,46,58,47,47,60,48
cell444,60,53,47,53,37,34,44,63,40,53
cell445,41,49,53,45,53,36,55,47,44,44
cell446,50,55,39,41,43,54,59,49,44,36
cell447,50,61,53,49,51,46,58,63,50,54
cell448,69,47,52,50,33,46,43,46,51,43
cell449,57,45,48,42,56,52,60,48,49,53
cell450,41,50,41,51,41,54,54,60,57,61
cell451,39,47,47,53,55,50,54,55,70,47
cell452,39,47,55,53,58,59,58,43,49,43
cell453,49,50,59,52,50,50,43,38,59,47
cell454,56,53,52,44,37,52,43,62,52,45
cell455,48,48,53,47,44,48,57,48,57,45
cell456,52,51,51,46,49,49,48,35,45,47
cell457,45,50,66,45,53,55,45,42,51,62
cell458,56,52,58,58,44,55,58,47,54,45
cell459,41,45,56,58,44,53,64,44,50,48
cell460,29,52,46,52,64,56,45,51,44,49
cell461,52,41,43,55,49,41,53,47,49,48
cell462,57,54,53,45,47,51,61,48,47,51
cell463,48,49,47,46,38,50,55,57,40,44
cell464,47,52,46,58,46,56,46,41,54,38
cell465,47,46,50,51,52,36,51,49,53,53
cell466,45,47,47,62,38,47,54,51,47,44
cell467,50,49,48,59,54,50,55,56,54,44
cell468,65,47,36,45,47,51,52,55,47,48
cell469,51,48,52,49,58,57,59,51,41,53
cell470,44,41,51,67,52,53,42,54,43,45
cell471,47,53,45,41,46,53,53,57,46,38
cell472,34,45,42,57,57,53,49,47,54,51
cell473,39,52,54,48,44,45,37,47,58,55
cell474,40,48,45,39,49,40,43,58,58,51
cell475,49,38,41,54,61,39,51,53,63,58
cell476,61,56,57,45,46,50,47,47,47,50
cell477,41,53,51,47,51,52,57,54,47,57
cell478,51,58,49,45,63,58,46,54,45,56
cell479,61,45,61,48,40,48,55,48,49,48
cell480,56,53,45,59,55,52,53,45,45,35
cell481,48,42,58,48,56,56,38,41,46,37
cell482,59,50,41,66,51,46,47,46,50,42
cell483,39,42,52,57,43,48,50,52,54,65
cell484,44,42,62,46,45,53,34,50,58,54
cell485,52,44,42,55,52,59,49,51,48,48
cell486,61,54,38,57,51,51,56,54,44,47
cell487,51,49,54,52,50,54,50,66,60,51
cell488,58,43,57,51,52,52,46,45,50,49
cell489,51,49,45,49,57,43,49,53,42,52
cell490,62,45,57,53,47,48,41,44,52,63
cell491,56,50,49,47,51,55,48,50,50,57
cell492,51,47,41,55,49,51,56,60,44,52
cell493,36,49,49,53,54,47,54,42,37,41
cell494,48,41,41,45,44,54,45,55,51,37
cell495,53,51,47,53,61,39,49,50,53,53
cell496,39,45,53,52,59,42,53,48,48,59
cell497,55,52,49,43,51,50,38,44,52,58
cell498,40,54,47,44,47,46,58,38,51,54
cell499,51,50,47,49,49,45,47,48,53,50
cell500,49,52,46,48,66,52,55,41,50,47
