,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell147,52,11,0,3,0,0,3,0,0,0
cell148,48,41,3,34,0,0,0,1,0,0
cell149,59,27,0,1,0,4,0,0,0,1
cell150,46,0,0,0,0,35,0,7,0,0
cell151,55,0,3,2,0,29,0,3,2,18
cell152,48,0,30,0,1,0,4,0,0,3
cell153,62,0,4,1,0,9,0,0,0,0
cell154,45,38,0,7,0,0,11,1,0,0
cell155,37,46,1,18,6,0,0,0,0,0
cell156,56,1,4,0,1,5,0,0,0,0
cell157,45,3,14,0,0,34,0,11,2,0
cell158,46,39,0,29,1,2,31,0,0,2
cell159,49,17,0,4,0,0,10,0,0,0
cell160,40,0,2,0,0,28,0,1,0,19
cell161,50,36,0,0,0,0,0,0,0,6
cell162,49,0,18,0,10,3,1,3,0,0
cell163,42,0,1,0,0,0,0,0,6,0
cell164,46,1,0,0,4,1,0,0,8,2
cell165,40,0,8,0,0,0,0,0,4,1
cell166,52,0,10,1,0,25,0,1,0,3
cell167,49,0,6,1,2,0,1,0,28,0
cell168,48,23,2,8,0,1,19,0,0,0
cell169,33,1,11,0,0,33,0,10,0,0
cell170,53,46,0,8,0,0,27,2,0,3
cell171,32,0,15,0,0,37,0,20,2,0
cell172,44,0,4,0,0,0,0,0,0,0
cell173,46,0,0,0,0,0,0,0,0,0
cell174,48,20,0,19,1,0,11,0,0,0
cell175,59,0,8,0,0,16,0,0,7,0
cell176,58,2,4,2,0,8,0,0,0,13
cell177,45,29,0,0,0,0,0,0,0,0
cell178,45,0,37,0,0,13,0,0,4,8
cell179,48,41,0,17,0,0,2,0,0,0
cell180,43,56,0,4,0,1,0,0,0,0
cell181,51,0,11,0,0,25,0,4,0,0
cell182,48,0,0,0,0,0,1,0,6,0
cell183,40,35,0,47,0,0,0,1,0,0
cell184,44,18,0,4,3,0,0,2,0,3
cell185,51,1,0,0,7,0,1,0,0,0
cell186,58,43,0,19,0,0,9,0,0,0
cell187,54,0,0,0,1,0,0,0,18,0
cell188,46,0,0,0,0,5,0,1,9,0
cell189,49,1,0,0,0,0,0,0,0,0
cell190,47,1,2,0,0,24,0,1,1,0
cell191,47,0,21,0,4,0,0,0,6,2
cell192,47,1,17,0,0,0,1,0,0,1
cell193,47,51,0,21,0,0,15,2,0,1
cell194,52,28,1,0,0,0,1,5,0,0
cell195,41,44,0,15,0,0,16,0,0,4
cell196,46,0,17,1,0,19,5,10,9,0
cell197,61,0,12,0,6,0,0,0,0,0
cell198,34,0,0,0,0,0,0,1,0,0
cell199,49,0,22,0,0,8,0,2,0,0
cell200,43,2,0,0,0,0,0,0,20,0
cell201,54,28,0,0,0,1,0,0,0,0
cell202,50,36,1,15,0,0,18,0,0,0
cell203,41,0,0,0,1,3,0,1,12,0
cell204,62,53,1,16,10,6,2,0,0,0
cell205,46,1,33,0,0,17,2,0,0,1
cell206,50,2,9,0,6,6,0,3,0,2
cell207,47,0,0,0,0,4,0,1,24,1
cell208,65,1,6,0,1,22,0,0,3,25
cell209,43,0,33,1,0,14,0,0,4,11
cell210,55,2,0,0,0,5,0,0,2,0
cell211,49,0,0,0,0,0,0,2,0,2
cell212,46,0,0,1,0,0,0,0,0,5
cell213,44,0,16,0,0,39,1,5,0,0
cell214,39,0,0,0,0,0,0,0,8,0
cell215,33,0,6,0,2,1,0,1,11,0
cell216,44,0,8,0,0,24,2,16,0,1
cell217,51,49,0,13,3,0,0,0,1,0
cell218,39,8,0,0,0,0,2,0,0,0
cell219,60,0,10,0,0,14,0,1,3,0
cell220,43,58,0,6,2,0,0,0,0,1
cell221,53,0,1,0,7,1,0,0,24,0
cell222,52,31,0,0,0,0,3,0,3,0
cell223,42,32,0,0,1,0,0,0,5,0
cell224,46,39,0,16,2,0,0,0,0,0
cell225,52,5,1,0,1,0,0,0,39,0
cell226,52,0,0,1,0,32,1,0,0,0
cell227,45,31,1,9,3,0,0,6,0,0
cell228,52,0,0,2,2,0,0,0,0,0
cell229,47,0,36,0,2,26,0,0,2,12
cell230,43,1,8,0,0,8,0,0,0,3
cell231,44,3,49,0,0,20,0,6,0,1
cell232,53,28,1,0,0,0,0,0,4,0
cell233,37,0,12,0,0,1,0,0,3,0
cell234,46,5,39,0,0,3,0,0,0,4
cell235,51,43,0,37,1,0,3,0,0,0
cell236,59,18,8,3,12,0,0,0,0,0
cell237,43,32,0,13,1,0,7,0,0,1
cell238,41,3,9,0,0,18,0,9,0,0
cell239,41,0,1,0,0,40,1,5,0,7
cell240,46,25,0,1,0,0,3,0,0,0
cell241,51,1,21,0,0,42,0,0,0,14
cell242,47,0,0,0,3,0,0,0,40,0
cell243,41,2,29,0,2,12,0,0,0,11
cell244,49,0,38,0,1,2,0,2,0,0
cell245,58,0,0,0,0,0,0,0,0,0
cell246,50,0,0,0,1,0,0,0,0,0
cell247,52,0,1,3,1,0,0,0,28,0
cell248,51,45,0,24,0,0,0,1,0,0
cell249,41,7,10,0,1,16,0,0,0,1
cell250,59,0,0,0,2,0,1,0,0,0
cell251,41,2,15,0,0,0,6,0,0,0
cell252,47,0,0,7,0,0,0,2,60,0
cell253,48,23,0,4,0,0,26,0,0,0
cell254,42,14,0,33,0,0,2,0,7,0
cell255,54,2,19,0,0,14,0,0,0,21
cell256,47,51,0,0,0,0,4,1,0,0
cell257,53,18,0,7,1,0,0,0,0,0
cell258,52,1,0,3,0,0,0,0,2,2
cell259,58,48,0,0,1,0,0,1,0,1
cell260,53,3,0,0,0,3,0,0,48,0
cell261,52,0,27,0,0,2,0,0,3,0
cell262,42,7,0,0,0,0,0,0,6,0
cell263,43,0,50,1,0,0,7,7,0,0
cell264,58,0,2,0,0,28,1,0,0,0
cell265,57,0,14,0,0,0,0,0,0,0
cell266,48,36,0,0,0,0,0,0,0,0
cell267,50,0,2,0,0,0,0,0,21,0
cell268,48,0,0,1,1,0,0,0,24,0
cell269,43,29,0,0,1,0,0,0,1,0
cell270,40,51,0,13,24,0,0,0,1,0
cell271,48,2,0,4,0,0,0,0,0,1
cell272,49,0,7,1,0,0,0,6,0,0
cell273,54,0,0,0,1,0,0,1,0,1
cell274,51,0,14,0,0,31,0,5,0,0
cell275,54,1,28,0,0,11,1,0,0,3
cell276,47,1,26,0,0,11,0,0,0,1
cell277,50,7,0,0,0,6,0,0,0,0
cell278,52,60,0,20,6,0,0,0,0,2
cell279,59,32,0,24,0,0,0,0,0,0
cell280,65,0,0,4,0,0,0,0,0,6
cell281,46,34,0,8,0,0,15,0,2,0
cell282,54,0,0,0,0,36,0,0,0,21
cell283,47,4,0,0,0,0,0,1,0,0
cell284,40,0,13,0,0,22,0,0,0,0
cell285,56,0,0,0,8,0,0,0,12,0
cell286,51,0,0,0,0,0,0,0,47,0
cell287,48,0,0,0,0,0,0,0,1,3
cell288,48,0,10,0,0,29,0,18,4,0
cell289,46,45,0,18,0,0,7,0,0,0
cell290,39,0,0,0,2,0,0,0,22,0
cell291,57,0,0,0,0,0,0,5,54,1
cell292,46,0,9,0,0,0,0,0,0,0
cell293,47,0,0,0,0,0,0,0,0,0
cell294,51,56,0,33,4,0,2,4,0,0
cell295,48,0,2,0,0,0,0,0,7,0
cell296,49,0,8,0,1,4,0,1,0,0
cell297,45,37,1,18,8,1,0,0,4,0
cell298,58,37,0,22,0,1,16,0,0,0
cell299,55,0,28,0,0,0,0,0,0,0
cell300,44,0,15,1,0,34,0,3,1,17
cell301,50,0,0,0,0,0,0,0,27,2
cell302,43,0,0,0,0,0,0,0,0,0
cell303,52,6,0,1,0,0,0,0,32,0
cell304,41,27,0,2,0,0,0,0,0,0
cell305,49,1,8,0,0,18,1,0,0,10
cell306,55,42,6,19,0,0,16,0,0,0
cell307,54,0,0,0,2,2,0,0,0,1
cell308,48,0,25,0,2,0,0,0,0,0
cell309,39,0,49,0,0,0,0,2,0,0
cell310,65,40,0,16,7,0,0,0,0,0
cell311,51,0,0,0,0,0,1,0,0,5
cell312,55,20,1,9,0,0,0,0,0,0
cell313,48,14,0,0,0,1,0,0,0,0
cell314,57,0,6,0,2,27,0,4,0,0
cell315,53,17,0,0,0,0,1,0,0,0
cell316,42,0,11,0,0,0,0,0,0,0
cell317,63,2,10,0,0,17,0,0,0,20
cell318,58,0,0,0,0,0,0,0,0,0
cell319,48,28,4,0,2,0,8,0,0,0
cell320,61,0,33,0,0,0,1,0,0,0
cell321,52,0,5,0,0,18,0,27,0,0
cell322,56,32,0,12,10,0,0,0,0,0
cell323,46,33,0,3,26,0,0,2,0,0
cell324,54,0,0,0,0,3,0,3,6,0
cell325,52,0,0,0,1,0,0,0,20,0
cell326,54,38,0,12,0,0,18,0,0,0
cell327,61,0,0,0,0,0,0,0,0,1
cell328,45,0,6,0,0,34,0,3,0,0
cell329,34,1,1,0,0,10,0,0,0,0
cell330,38,0,5,0,0,4,0,0,0,0
cell331,59,0,46,0,0,0,0,0,0,1
cell332,57,0,0,1,0,0,3,0,0,0
cell333,58,34,0,0,0,0,0,0,0,1
cell334,38,34,0,0,27,1,0,0,0,1
cell335,52,57,0,22,4,0,9,0,0,0
cell336,55,0,12,0,0,17,0,1,0,11
cell337,36,0,0,1,0,1,0,0,40,0
cell338,55,47,2,0,3,0,3,0,0,0
cell339,42,0,17,0,0,24,2,18,0,0
cell340,49,24,0,0,0,0,0,0,0,0
cell341,54,0,0,0,0,0,0,0,0,0
cell342,52,0,1,1,0,0,0,0,0,4
cell343,40,0,5,0,0,1,0,0,0,0
cell344,50,0,14,7,1,0,0,1,0,0
cell345,41,35,0,4,15,0,0,0,0,0
cell346,51,0,5,0,0,9,0,0,2,2
cell347,62,0,0,0,0,0,1,0,0,0
cell348,51,24,0,23,1,0,1,0,0,0
cell349,58,0,5,0,0,28,2,0,0,8
cell350,30,0,30,0,2,20,0,8,0,0
cell351,39,33,1,0,1,0,0,0,0,3
cell352,56,49,0,10,35,0,0,0,0,0
cell353,48,0,20,0,0,0,2,0,0,0
cell354,51,3,0,0,0,0,0,5,0,0
cell355,51,42,3,12,0,0,0,0,0,0
cell356,56,0,0,1,0,0,0,0,6,0
cell357,55,0,12,0,0,10,0,0,0,4
cell358,54,0,32,0,0,17,3,9,0,0
cell359,52,28,0,2,1,0,3,0,0,1
cell360,56,44,0,21,14,0,0,0,0,0
cell361,40,0,1,0,0,0,0,0,0,1
cell362,45,0,1,0,0,49,1,13,0,0
cell363,41,13,0,3,2,0,10,0,0,0
cell364,53,30,0,1,0,0,0,0,0,0
cell365,37,0,30,0,0,2,0,0,0,0
cell366,56,0,0,0,0,0,0,0,13,0
cell367,34,0,0,0,0,0,0,0,29,0
cell368,45,0,2,0,0,0,3,0,33,0
cell369,49,0,0,2,0,0,0,0,0,0
cell370,55,0,0,0,0,1,0,0,0,0
cell371,45,0,31,0,0,11,1,0,1,0
cell372,44,26,0,4,0,0,0,0,2,0
cell373,37,2,30,1,0,40,0,0,0,21
cell374,49,22,2,0,0,0,0,0,0,0
cell375,55,2,0,0,0,1,3,0,1,1
cell376,50,42,0,5,0,0,0,0,0,1
cell377,37,1,1,0,0,2,4,1,0,0
cell378,55,0,0,0,0,1,0,0,1,0
cell379,48,46,0,22,0,0,0,0,0,0
cell380,47,38,0,20,0,2,14,0,0,0
cell381,53,32,1,26,0,0,2,0,0,1
cell382,63,0,0,1,3,3,0,0,0,0
cell383,45,0,32,0,0,12,0,11,2,0
cell384,51,42,0,3,0,0,0,0,0,0
cell385,49,28,0,9,1,0,1,0,0,0
cell386,57,0,1,0,0,0,0,0,7,5
cell387,45,0,0,2,3,0,1,0,7,0
cell388,49,23,1,0,0,0,0,0,0,0
cell389,45,3,11,0,0,16,0,6,0,0
cell390,58,28,1,0,0,0,0,0,0,0
cell391,52,0,0,0,0,0,0,0,0,0
cell392,59,0,8,0,0,23,0,0,0,25
cell393,48,42,0,39,12,0,0,0,0,0
cell394,58,1,3,0,0,17,0,22,0,0
cell395,41,13,0,4,5,0,2,0,0,0
cell396,51,0,30,1,0,18,0,0,3,12
cell397,48,32,0,5,0,0,0,0,0,0
cell398,39,1,0,0,0,0,6,2,39,0
cell399,37,0,7,3,0,21,2,1,0,15
cell400,41,40,0,30,0,0,0,0,0,0
cell401,61,0,2,0,0,0,0,0,0,0
cell402,72,5,36,0,0,11,0,5,0,0
cell403,61,0,0,0,0,0,0,0,12,0
cell404,50,48,0,5,0,0,7,0,0,2
cell405,57,0,14,0,0,25,0,0,0,0
cell406,38,0,21,0,0,30,0,1,5,0
cell407,53,1,2,0,0,0,0,0,35,0
cell408,51,0,1,0,0,0,0,0,3,0
cell409,54,45,0,23,0,1,0,0,0,0
cell410,49,42,0,9,19,0,0,0,0,3
cell411,48,0,0,0,0,0,0,0,0,0
cell412,53,48,0,17,18,1,0,0,0,0
cell413,47,0,0,0,0,0,0,0,44,0
cell414,45,17,1,7,0,0,0,0,0,0
cell415,52,0,48,1,0,0,0,0,0,3
cell416,51,30,0,29,0,0,0,0,4,2
cell417,47,0,0,6,1,3,0,0,23,0
cell418,57,26,0,12,10,0,0,0,0,12
cell419,46,0,14,0,1,3,0,0,0,0
cell420,49,40,0,27,0,0,0,0,0,0
cell421,45,0,7,0,0,6,0,0,0,5
cell422,51,43,0,10,3,0,0,4,0,2
cell423,62,0,0,0,1,6,5,0,1,0
cell424,56,0,15,0,0,8,0,0,7,0
cell425,44,53,0,16,0,7,20,0,0,0
cell426,50,22,6,1,15,0,1,0,2,0
cell427,61,0,0,0,0,0,0,1,0,0
cell428,51,17,0,0,0,0,2,0,0,8
cell429,57,0,24,0,0,23,0,0,0,8
cell430,56,17,0,15,0,3,0,6,1,0
cell431,59,0,0,0,1,0,0,1,31,0
cell432,45,51,0,14,0,7,0,0,0,0
cell433,58,0,9,1,2,3,0,0,0,0
cell434,52,45,0,0,4,0,2,0,13,0
cell435,48,61,1,2,18,0,0,0,1,0
cell436,36,31,0,17,0,0,0,0,0,0
cell437,48,41,1,23,0,0,0,3,0,0
cell438,43,1,22,1,0,15,0,6,0,0
cell439,51,0,49,2,1,0,0,10,1,0
cell440,50,0,2,0,1,0,0,0,0,0
cell441,40,1,1,0,0,0,0,0,0,0
cell442,49,9,10,0,3,0,0,0,0,0
cell443,36,33,0,0,0,0,15,0,0,2
cell444,60,0,3,4,0,25,0,0,3,4
cell445,41,36,0,0,0,2,0,0,0,0
cell446,50,2,31,0,0,0,0,0,0,0
cell447,49,0,0,4,0,1,0,0,48,0
cell448,69,38,0,3,0,0,0,0,3,0
cell449,57,0,7,0,2,4,0,0,0,0
cell450,40,0,9,0,0,31,0,0,0,0
cell451,38,0,23,0,0,0,0,2,0,0
cell452,35,33,6,36,0,0,0,0,0,0
cell453,49,2,18,0,1,11,2,0,0,3
cell454,56,0,0,0,2,0,0,0,0,0
cell455,46,8,0,0,8,1,0,1,0,2
cell456,51,31,0,17,2,0,0,0,0,0
cell457,45,0,5,1,5,0,0,0,7,2
cell458,56,17,7,1,0,0,1,0,4,0
cell459,41,1,2,0,0,5,0,0,0,0
cell460,29,44,0,5,0,0,0,3,0,0
cell461,52,32,0,17,0,0,23,0,0,0
cell462,57,0,41,0,0,5,0,1,0,0
cell463,48,22,0,8,0,0,7,3,0,0
cell464,47,5,2,0,0,0,0,0,0,0
cell465,47,0,0,0,0,0,1,0,0,0
cell466,45,0,0,0,0,0,0,0,0,0
cell467,50,43,0,13,4,1,10,0,0,0
cell468,60,41,0,11,0,0,1,0,3,3
cell469,51,0,0,1,0,0,0,0,0,0
cell470,44,0,0,0,0,2,0,1,0,0
cell471,42,0,11,0,0,27,0,8,0,1
cell472,34,0,1,0,0,0,0,0,1,0
cell473,39,0,12,0,0,30,0,0,0,38
cell474,40,3,0,0,0,0,0,0,39,1
cell475,49,1,22,1,2,0,0,1,1,1
cell476,61,1,5,0,0,47,0,0,0,37
cell477,39,2,19,0,0,23,0,2,0,0
cell478,51,0,21,0,1,22,0,9,0,0
cell479,61,0,45,3,1,3,0,0,0,0
cell480,56,0,23,0,5,10,0,0,1,0
cell481,48,39,0,3,0,0,0,0,0,0
cell482,59,0,0,2,0,0,0,1,0,2
cell483,39,0,5,0,0,0,0,0,0,0
cell484,44,0,4,0,0,24,0,1,0,16
cell485,52,0,23,0,0,0,0,2,0,11
cell486,61,0,9,0,0,17,0,0,1,36
cell487,51,0,0,3,2,0,0,1,23,0
cell488,58,2,1,1,0,0,0,0,1,0
cell489,51,0,38,0,0,0,4,0,0,0
cell490,62,0,0,0,0,0,1,2,20,0
cell491,56,41,0,11,0,0,15,0,8,0
cell492,51,29,0,0,0,0,2,1,0,0
cell493,36,0,0,0,0,0,0,0,20,0
cell494,48,0,0,0,0,3,0,0,13,1
cell495,53,0,0,4,0,0,0,0,0,0
cell496,39,21,0,4,1,0,9,1,0,0
cell497,55,6,0,0,0,0,0,0,50,0
cell498,36,0,14,10,0,9,0,1,0,10
cell499,51,0,0,0,0,0,0,0,52,0
cell500,49,0,8,0,0,24,2,0,0,0
