,mut15,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9,mut10,mut11,mut12,mut13,mut14
cell43,46,0,0,0,1,25,34,0,0,0,2,0,0,0,11
cell44,39,11,0,0,0,0,3,0,0,0,0,0,0,0,0
cell45,46,0,1,0,0,31,1,0,0,0,0,0,0,0,0
cell46,53,0,0,1,0,11,1,0,1,2,0,0,0,8,0
cell47,41,18,27,18,0,1,0,0,3,0,0,0,0,0,0
cell48,54,27,0,0,0,0,0,0,0,1,0,0,7,2,0
cell49,47,0,0,0,0,50,13,0,0,0,0,24,7,0,0
cell50,46,1,1,0,0,39,1,33,0,0,30,0,0,1,0
cell51,59,37,0,0,0,0,0,0,0,0,0,0,0,0,2
cell52,51,25,0,0,0,0,0,0,0,0,1,0,0,15,0
cell53,59,0,0,0,0,30,21,0,0,0,0,0,0,0,8
cell54,53,0,0,0,0,48,4,26,0,0,27,0,0,0,0
cell55,42,32,0,0,0,0,0,4,0,0,0,0,0,28,0
cell56,53,0,0,0,0,49,1,28,0,0,18,0,0,0,6
cell57,36,29,1,0,0,0,2,4,0,2,1,1,0,0,0
cell58,40,0,0,0,0,57,8,0,0,0,0,19,15,0,0
cell59,60,0,0,0,0,8,0,2,0,1,0,0,0,0,1
cell60,56,17,4,0,0,0,1,0,0,0,0,0,0,0,0
cell61,45,0,0,0,1,42,27,0,10,1,0,0,0,0,0
cell62,50,11,30,9,12,0,3,0,0,0,0,0,1,0,0
cell63,53,38,24,16,1,0,0,0,0,0,0,4,0,0,0
cell64,55,0,0,0,0,53,20,5,0,23,0,1,0,0,0
cell65,56,0,0,0,0,52,2,0,0,0,0,26,5,0,0
cell66,58,13,0,0,0,0,1,0,1,0,0,0,0,0,2
cell67,52,0,0,0,1,48,4,0,0,0,0,17,11,1,10
cell68,51,30,7,4,2,0,0,0,2,0,0,3,0,0,0
cell69,57,39,28,7,7,0,0,0,0,0,0,6,3,0,0
cell70,53,12,3,0,0,0,3,0,0,0,0,0,0,0,0
cell71,48,2,0,0,0,26,2,0,8,1,0,0,1,0,11
cell72,59,0,0,0,0,44,14,0,2,0,0,0,0,0,24
cell73,43,39,0,0,0,1,1,0,0,0,0,0,0,29,0
cell74,49,4,0,1,0,48,14,12,0,0,0,0,0,0,3
cell75,52,0,0,0,0,37,13,18,0,0,0,0,0,0,0
cell76,40,0,0,0,0,43,5,0,0,0,0,58,6,0,0
cell77,56,43,42,31,5,0,1,0,0,0,0,0,0,0,0
cell78,54,0,5,0,2,47,20,15,0,0,6,0,0,4,0
cell79,53,23,2,0,5,8,0,0,1,0,1,0,0,0,0
cell80,47,5,1,0,0,0,1,0,1,0,0,1,0,0,0
cell81,47,9,0,0,0,0,0,0,0,0,1,0,0,2,0
cell82,47,0,0,1,0,55,8,0,1,0,1,4,0,0,0
cell83,59,0,0,0,0,0,0,2,1,0,0,1,0,5,0
cell84,59,0,0,0,0,53,9,0,3,0,0,4,2,0,0
cell85,39,0,1,0,0,44,14,2,0,10,0,0,5,1,0
cell86,56,30,0,0,1,0,3,0,0,0,0,0,1,8,2
cell87,44,0,0,0,0,27,5,0,4,0,0,0,0,0,0
cell88,57,51,29,10,6,0,0,1,0,0,0,0,0,0,3
cell89,63,30,31,33,3,2,0,2,0,0,0,0,1,0,0
cell90,43,0,0,0,2,50,31,0,0,2,0,0,0,0,0
cell91,51,0,1,0,5,41,14,3,16,0,0,0,2,1,0
cell92,39,0,0,0,1,17,12,0,0,0,0,2,0,4,0
cell93,58,27,34,7,2,0,0,0,0,1,0,0,0,0,0
cell94,39,16,0,0,2,0,0,0,0,0,0,3,5,3,0
cell95,41,2,0,0,0,29,21,7,0,1,0,0,0,0,0
cell96,54,0,0,0,0,52,6,0,0,0,2,29,2,1,0
cell97,50,0,1,0,0,23,0,0,0,0,0,0,1,0,0
cell98,60,0,1,1,1,6,1,0,10,0,0,0,0,0,0
cell99,43,8,0,6,0,0,0,0,0,0,0,0,0,0,0
cell100,41,0,0,0,0,43,25,0,5,2,1,23,0,0,0
cell101,56,32,31,6,1,0,0,0,0,0,12,0,0,1,0
cell102,51,0,0,1,1,43,0,13,3,1,3,0,0,0,6
cell103,61,0,0,0,0,42,21,0,0,0,2,0,0,1,0
cell104,56,0,3,0,0,19,0,0,1,0,0,5,0,0,0
cell105,42,0,0,0,0,47,1,0,0,0,0,34,4,0,0
cell106,55,0,0,0,0,33,20,0,40,0,0,0,0,0,1
cell107,43,0,2,0,0,41,1,6,0,8,0,0,0,0,0
cell108,36,37,34,0,2,0,0,0,1,1,0,0,0,0,0
cell109,45,0,1,2,2,49,21,17,0,0,10,3,0,1,0
cell110,46,0,0,1,0,34,28,6,0,0,7,0,1,1,0
cell111,52,0,0,0,0,39,0,0,0,0,0,1,0,1,0
cell112,54,0,0,1,0,19,1,1,1,3,0,0,1,0,0
cell113,52,32,29,0,0,2,0,0,0,0,0,0,0,0,0
cell114,50,51,49,3,10,0,0,0,0,0,0,1,0,0,2
cell115,63,2,0,0,1,38,19,3,19,0,0,1,3,0,0
cell116,49,35,0,1,0,0,0,0,0,0,0,0,1,38,2
cell117,48,0,0,0,0,41,19,1,0,1,3,15,16,0,0
cell118,58,55,41,32,9,0,0,5,0,0,1,0,2,0,0
cell119,41,0,0,0,0,32,4,0,1,0,0,6,15,0,0
cell120,52,0,1,0,0,48,12,9,0,5,0,0,5,0,5
cell121,56,0,0,0,0,37,31,0,0,0,0,6,0,0,0
cell122,65,0,1,0,0,47,14,23,0,0,0,0,0,0,0
cell123,50,0,0,0,0,52,26,0,1,0,0,0,0,0,21
cell124,52,0,0,0,1,2,0,0,1,0,0,0,0,0,0
cell125,40,0,2,0,0,30,12,2,1,0,0,1,0,0,0
cell126,59,0,1,0,0,33,1,0,1,0,0,30,16,0,0
cell127,30,56,17,8,0,0,0,0,0,0,0,0,0,0,0
cell128,42,54,37,12,7,0,0,0,8,0,1,0,0,0,0
cell129,45,0,1,0,0,38,13,6,0,0,3,0,0,0,0
cell130,47,0,0,0,0,34,4,14,0,0,2,2,0,0,4
cell131,48,0,0,0,1,23,13,0,0,0,0,5,0,5,0
cell132,56,23,0,0,0,0,0,0,0,0,0,2,0,11,0
cell133,49,0,0,0,1,9,5,0,0,2,0,0,0,0,3
cell134,42,36,52,31,12,0,0,0,0,0,0,0,0,0,3
cell135,35,0,0,0,0,19,8,6,1,6,8,0,0,1,0
cell136,47,0,0,0,4,24,27,0,0,0,0,0,0,0,5
cell137,51,0,1,0,0,21,7,0,0,5,0,18,10,0,0
cell138,49,0,0,0,3,44,28,0,0,0,0,0,0,0,3
cell139,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell140,56,0,0,0,0,11,11,0,0,1,0,0,0,0,5
cell141,60,43,20,4,0,0,1,1,1,0,0,0,0,0,0
cell142,46,14,0,0,5,0,0,0,0,0,2,0,0,30,0
cell143,49,0,0,1,0,48,7,1,6,3,0,0,2,0,2
cell144,50,1,0,1,0,41,37,0,1,0,0,1,0,0,11
cell145,63,1,1,2,0,20,8,0,0,0,0,0,0,0,1
cell146,50,57,20,0,0,0,0,0,0,0,2,0,4,0,0
cell147,49,0,0,0,0,40,0,12,0,29,0,0,0,1,0
cell148,30,1,0,0,1,40,7,0,0,1,0,15,11,0,0
cell149,43,0,0,0,0,34,5,0,12,1,0,1,0,2,0
cell150,58,0,2,0,0,20,0,0,0,0,1,0,0,0,2
cell151,42,0,19,0,1,0,0,0,0,0,0,1,0,0,0
cell152,48,57,25,34,18,0,1,0,0,0,1,0,0,0,3
cell153,38,0,0,0,0,20,7,8,0,0,1,11,0,0,0
cell154,45,43,30,17,0,0,0,0,0,5,1,0,1,0,1
cell155,51,0,1,0,0,51,2,0,34,0,0,1,0,2,0
cell156,52,0,0,0,0,42,1,0,0,1,0,30,0,0,0
cell157,46,21,0,0,2,0,0,0,1,0,0,0,0,0,0
cell158,51,0,0,1,0,34,20,1,0,0,0,3,0,0,0
cell159,43,37,2,1,0,0,5,0,3,1,2,0,0,1,0
cell160,51,2,0,0,0,34,0,0,0,0,0,0,0,0,0
cell161,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell162,43,45,22,1,7,0,0,0,1,11,0,0,0,0,0
cell163,47,0,0,0,0,42,15,3,0,7,0,0,0,0,0
cell164,47,0,0,0,0,28,2,21,0,2,9,0,0,2,0
cell165,45,0,1,1,0,55,2,0,1,1,1,12,0,0,0
cell166,53,0,0,0,0,44,25,0,21,0,0,0,0,0,1
cell167,50,1,0,0,0,26,7,9,0,0,8,0,1,4,0
cell168,66,0,2,0,0,60,21,12,0,9,1,0,0,0,0
cell169,39,0,0,0,0,10,0,0,0,0,0,1,2,0,0
cell170,55,0,0,0,1,42,7,0,0,1,0,22,0,0,0
cell171,53,43,15,1,0,0,0,0,0,0,0,0,0,1,0
cell172,56,16,0,0,0,0,2,0,0,0,0,0,0,0,0
cell173,42,0,0,0,0,46,5,4,4,0,0,0,0,0,0
cell174,54,29,15,0,3,0,0,1,0,0,0,0,0,1,0
cell175,50,17,12,0,0,0,2,0,0,0,0,0,0,1,0
cell176,38,0,1,0,0,58,13,0,0,0,0,0,0,0,1
cell177,34,0,0,0,0,52,30,2,0,0,0,4,0,0,2
cell178,48,36,19,4,0,0,0,0,1,0,0,0,0,0,0
cell179,57,21,0,0,2,0,0,0,0,0,0,0,0,0,0
cell180,43,0,0,0,0,44,38,0,0,1,1,0,0,5,8
cell181,59,0,0,0,0,38,7,0,0,0,0,0,0,1,1
cell182,46,1,0,0,0,15,0,0,0,1,3,0,0,0,5
cell183,48,0,0,0,0,21,5,1,0,0,0,0,2,0,0
cell184,53,48,0,0,0,1,0,0,0,1,0,0,2,1,0
cell185,57,0,0,0,2,32,8,0,7,0,0,2,0,1,0
cell186,50,0,0,0,0,22,21,0,0,3,0,1,0,0,0
cell187,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cell188,45,0,0,0,1,30,4,21,0,0,3,0,0,0,0
cell189,64,0,0,0,1,0,0,2,2,1,1,0,0,0,0
cell190,53,0,0,0,0,38,12,13,0,16,0,0,0,0,0
cell191,51,4,0,0,0,58,19,3,0,0,0,0,0,0,0
cell192,58,0,0,2,0,0,0,0,0,0,0,4,3,0,1
cell193,43,0,0,2,0,27,7,0,2,0,7,0,2,0,0
cell194,60,0,5,0,0,6,0,0,0,1,0,0,0,0,2
cell195,63,2,0,0,0,24,1,0,10,2,0,0,0,0,0
cell196,40,0,0,0,0,43,0,36,0,0,25,1,5,0,0
cell197,59,0,1,0,1,34,30,1,0,17,0,1,2,1,0
cell198,66,0,0,0,0,55,0,0,0,0,0,0,0,0,0
cell199,35,0,0,9,0,51,6,0,3,0,0,32,1,0,0
cell200,56,3,0,0,0,38,0,0,0,0,0,0,7,1,1
cell201,56,1,0,0,0,28,0,0,0,1,1,24,3,0,0
cell202,46,18,1,0,0,0,0,0,0,7,0,0,0,0,0
cell203,45,39,28,26,3,1,0,0,3,0,0,0,0,4,0
cell204,40,0,0,0,0,3,0,1,0,0,0,0,3,0,0
cell205,47,0,2,0,0,46,13,1,5,0,0,0,0,0,22
cell206,64,34,5,0,0,0,0,0,0,0,0,0,0,2,0
cell207,54,0,0,0,0,47,29,9,7,0,0,0,0,0,0
cell208,52,3,1,0,0,51,17,11,0,0,0,0,0,6,0
cell209,52,0,0,1,0,33,4,0,0,2,3,11,0,0,5
cell210,56,0,0,0,0,23,12,0,3,0,0,0,0,0,0
cell211,44,32,0,0,2,0,0,1,0,0,0,0,0,24,0
cell212,40,24,2,0,0,0,0,2,0,0,0,0,0,0,0
cell213,62,1,0,0,0,26,9,3,0,1,13,0,0,0,0
cell214,38,0,0,0,0,0,0,0,0,0,0,1,0,3,0
cell215,50,23,0,0,0,0,0,0,2,0,9,0,0,2,0
cell216,32,0,0,0,0,37,31,0,0,0,0,0,0,0,2
cell217,50,0,4,0,0,47,26,0,0,0,3,6,0,0,0
cell218,52,0,0,1,0,52,25,0,0,0,4,0,0,1,0
cell219,58,39,44,18,6,0,3,0,0,0,0,1,0,0,0
cell220,45,35,19,4,0,0,0,0,0,0,0,0,0,0,0
cell221,37,0,1,0,0,46,31,0,0,0,6,18,9,0,1
cell222,43,2,1,6,0,41,28,4,0,0,2,0,1,0,2
cell223,45,1,0,1,0,59,12,21,0,2,0,1,1,0,0
cell224,45,36,0,6,0,0,0,0,2,0,0,0,0,21,0
cell225,72,0,0,1,0,31,12,0,1,0,0,9,0,0,0
cell226,44,0,0,3,0,13,1,0,3,0,1,0,0,0,0
cell227,44,0,0,0,0,45,0,0,0,2,0,24,23,0,2
cell228,56,1,0,0,1,42,14,0,4,0,0,0,0,0,3
cell229,42,23,17,0,0,0,1,0,0,0,0,1,0,0,0
cell230,42,14,0,0,1,0,0,0,0,0,0,4,0,0,0
cell231,66,1,1,0,4,50,12,0,0,0,3,16,4,0,0
cell232,52,42,5,0,0,0,0,0,0,2,0,0,5,0,0
cell233,38,0,0,0,0,44,14,42,0,0,0,4,0,0,0
cell234,44,42,43,19,5,0,0,2,0,0,2,0,0,0,0
cell235,55,0,0,0,0,42,4,0,1,0,0,9,0,0,1
cell236,50,2,3,0,0,50,12,1,0,0,0,2,0,0,0
cell237,42,0,0,0,0,21,4,25,0,0,2,0,0,1,0
cell238,44,0,0,0,0,32,41,0,0,1,0,0,0,0,4
cell239,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cell240,33,21,22,0,0,0,0,0,0,0,0,1,0,2,0
cell241,43,49,0,0,0,0,3,0,0,0,0,0,0,6,0
cell242,42,55,23,27,16,0,0,0,0,0,0,0,0,0,0
cell243,53,0,1,0,0,33,16,0,1,2,0,0,3,0,0
cell244,42,3,0,0,0,0,0,0,0,0,1,0,0,14,0
cell245,61,0,0,3,0,41,16,0,9,0,0,0,0,0,0
cell246,51,0,0,0,0,38,9,0,0,0,2,0,1,0,0
cell247,43,0,0,4,0,36,7,3,7,0,0,0,0,0,0
cell248,47,0,6,0,2,29,1,0,0,0,4,15,2,1,4
cell249,46,0,1,1,0,34,7,3,0,0,1,18,13,0,4
cell250,60,62,45,20,32,0,0,0,0,0,0,0,0,0,0
cell251,51,46,0,0,0,1,0,0,0,0,0,0,1,8,1
cell252,51,0,0,0,0,39,8,14,0,10,1,0,0,0,4
cell253,57,20,13,0,0,2,0,1,1,0,2,0,0,0,3
cell254,49,1,0,0,0,29,26,0,4,0,0,0,0,0,0
cell255,49,54,34,22,3,0,1,0,12,1,0,1,0,0,0
cell256,50,19,39,7,13,0,0,0,1,0,0,0,1,3,0
cell257,51,0,0,0,0,15,1,8,0,0,0,0,0,0,0
cell258,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell259,36,54,28,5,0,0,0,0,0,0,0,1,0,0,0
cell260,47,46,8,0,0,0,0,1,2,0,0,0,0,0,5
cell261,48,52,31,0,3,1,6,1,0,0,0,2,0,4,0
cell262,51,37,40,22,5,0,0,1,0,0,1,0,0,0,0
cell263,43,0,0,2,0,36,23,0,0,0,1,0,3,0,0
cell264,47,27,25,15,0,2,0,0,1,0,0,1,0,0,0
cell265,42,0,0,0,0,39,1,24,0,0,23,0,0,0,1
cell266,55,0,0,4,0,26,1,7,0,0,8,0,0,0,0
cell267,48,1,0,0,0,20,0,22,1,1,0,0,0,0,0
cell268,54,0,0,0,0,40,3,0,0,0,0,5,1,0,0
cell269,58,1,0,0,0,52,6,1,0,0,0,0,2,0,0
cell270,39,42,38,41,24,0,0,0,0,0,0,0,1,0,0
cell271,58,0,0,0,0,51,13,2,0,1,0,0,0,7,0
cell272,38,0,0,1,0,47,19,0,0,0,0,0,0,0,0
cell273,55,0,0,0,0,36,26,0,0,0,0,12,0,0,1
cell274,50,0,0,0,0,33,22,0,0,1,2,6,1,0,2
cell275,57,0,1,1,10,20,15,1,1,0,4,0,0,0,0
cell276,62,9,15,0,0,0,0,1,0,0,0,1,1,0,0
cell277,51,42,8,0,0,0,7,0,0,0,1,0,0,0,0
cell278,33,57,27,13,7,0,0,0,0,0,0,0,0,4,1
cell279,48,34,24,12,1,0,0,0,2,0,0,2,0,0,2
cell280,59,0,1,0,0,27,14,0,0,0,0,0,2,0,0
cell281,50,35,20,15,0,0,0,10,0,0,0,0,2,0,0
cell282,52,0,0,0,2,34,6,0,0,0,0,0,0,0,0
cell283,45,36,4,0,0,1,0,0,0,0,0,3,0,0,0
cell284,38,0,0,0,0,42,33,2,0,2,0,0,0,0,0
cell285,53,0,1,0,0,41,18,3,0,1,0,3,0,0,0
cell286,61,0,0,0,0,0,0,0,0,2,0,0,0,1,0
cell287,65,0,0,0,3,37,9,3,0,3,0,0,0,0,0
cell288,47,0,1,2,4,48,11,7,0,0,8,0,0,0,0
cell289,38,0,0,0,0,43,11,0,0,0,0,12,4,0,0
cell290,35,0,0,0,0,3,0,0,0,0,0,0,1,0,0
cell291,57,0,0,2,0,37,0,0,0,0,0,0,4,0,5
cell292,48,13,0,0,0,0,1,1,0,0,0,2,0,5,0
cell293,47,52,15,3,0,0,0,0,0,0,0,0,4,0,0
cell294,42,0,0,0,0,27,34,0,0,0,0,5,0,0,9
cell295,53,0,2,1,0,51,5,25,0,0,10,8,3,0,0
cell296,41,0,0,0,0,54,4,0,0,0,0,0,0,0,5
cell297,56,0,1,2,0,37,2,18,0,0,0,0,0,0,0
cell298,49,25,28,0,0,0,0,1,0,0,0,1,0,0,0
cell299,48,0,0,0,2,22,0,0,1,0,0,10,5,0,0
cell300,58,0,0,0,0,0,8,2,0,0,0,0,9,0,0
cell301,47,0,0,0,2,41,2,26,0,7,0,0,0,0,0
cell302,55,51,39,0,0,1,0,0,0,0,0,0,0,3,0
cell303,46,31,0,1,0,10,1,0,0,0,0,0,0,22,2
cell304,49,0,0,0,0,23,0,0,0,0,3,1,0,0,0
cell305,55,0,0,0,0,22,6,2,18,0,0,0,1,0,0
cell306,41,33,36,10,0,0,0,0,0,0,1,0,0,0,0
cell307,53,0,0,0,0,45,19,0,0,0,0,10,0,0,1
cell308,56,32,0,0,0,0,0,0,0,0,0,0,0,0,0
cell309,61,0,2,3,0,25,23,0,0,0,0,0,1,1,6
cell310,53,0,0,0,0,40,5,13,0,1,0,1,1,0,0
cell311,52,0,1,0,3,35,0,0,8,0,0,18,0,0,0
cell312,45,41,28,15,0,0,1,0,3,0,0,0,1,7,0
cell313,50,4,1,0,0,45,17,0,28,0,0,0,0,0,0
cell314,44,2,0,0,0,31,2,20,0,0,17,0,0,4,4
cell315,46,31,3,0,1,2,0,0,0,2,0,0,4,0,0
cell316,54,0,0,0,0,41,4,0,2,0,0,0,0,0,4
cell317,62,28,21,0,0,0,2,4,0,0,0,0,0,0,6
cell318,48,0,0,3,0,32,13,0,0,0,1,6,1,0,19
cell319,40,52,0,0,0,0,0,7,0,0,2,0,0,31,0
cell320,55,36,6,0,0,0,0,0,0,1,0,0,0,0,1
cell321,46,0,0,0,0,36,18,0,1,0,0,0,0,0,0
cell322,59,0,0,0,0,4,10,8,0,0,0,0,0,0,0
cell323,51,0,8,0,1,48,7,4,0,0,0,0,0,0,0
cell324,40,33,0,1,0,0,0,0,3,0,0,0,1,25,0
cell325,43,17,7,0,0,0,10,1,0,7,0,1,0,0,0
cell326,54,0,0,0,0,0,1,0,0,0,0,0,0,0,4
cell327,52,0,0,2,0,21,13,0,0,0,2,1,0,0,0
cell328,51,55,34,31,27,1,0,0,0,0,8,0,0,0,0
cell329,54,0,0,1,0,46,0,32,1,1,0,0,3,0,0
cell330,57,0,0,0,0,35,6,12,0,2,0,0,0,0,0
cell331,51,54,0,0,0,2,0,0,1,1,0,0,0,37,0
cell332,41,39,24,28,0,0,1,0,0,1,0,3,0,0,1
cell333,64,0,0,0,0,40,9,3,0,6,0,0,0,0,0
cell334,40,47,0,0,0,0,3,0,0,0,0,0,0,9,0
cell335,54,0,0,0,0,48,11,1,0,0,0,0,2,0,14
cell336,48,0,0,0,0,8,0,0,0,0,0,0,0,0,0
cell337,48,53,17,0,0,0,0,0,0,0,0,0,2,0,1
cell338,49,11,0,0,0,3,2,0,3,0,0,0,1,0,0
cell339,52,0,0,0,8,56,3,0,0,0,0,33,10,0,0
cell340,58,44,48,22,8,0,0,0,0,6,3,0,0,0,0
cell341,57,36,6,0,0,0,8,0,0,0,0,0,0,0,0
cell342,41,0,3,0,0,17,17,0,0,0,0,0,0,2,10
cell343,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cell344,42,1,0,0,0,0,6,0,0,1,0,0,0,0,0
cell345,50,3,0,2,0,34,7,0,0,0,2,15,1,0,0
cell346,45,0,0,8,0,10,4,0,3,0,0,0,0,0,0
cell347,51,41,17,15,2,0,0,0,0,0,2,0,0,6,0
cell348,55,34,0,0,0,0,0,4,4,0,0,1,0,16,0
cell349,54,0,0,3,0,28,22,0,6,0,0,2,0,1,0
cell350,49,15,0,0,0,0,0,0,0,0,0,6,7,19,0
cell351,45,0,0,1,0,23,6,0,0,0,0,0,0,0,4
cell352,54,1,0,2,0,34,42,0,0,0,4,0,0,0,0
cell353,54,46,30,0,0,5,0,0,0,0,0,0,2,0,0
cell354,46,0,0,0,2,43,7,3,0,0,0,5,0,0,0
cell355,45,50,31,17,2,1,0,0,0,1,2,0,0,0,1
cell356,51,0,2,0,8,20,6,9,1,0,2,0,0,0,0
cell357,60,0,0,0,0,36,0,0,0,0,0,30,13,0,0
cell358,42,0,0,0,0,34,4,5,6,0,4,0,0,0,3
cell359,51,1,0,0,2,32,10,18,0,3,0,0,0,0,0
cell360,41,0,0,0,0,28,3,0,0,0,0,0,0,0,0
cell361,57,2,2,0,2,0,0,0,1,0,0,3,0,1,0
cell362,59,0,0,0,0,46,0,1,0,0,0,0,0,0,1
cell363,54,0,0,0,0,37,10,0,0,0,0,0,0,4,0
cell364,50,44,5,0,0,0,0,0,1,1,0,0,12,2,0
cell365,47,46,36,19,0,0,1,0,0,0,0,0,0,1,0
cell366,43,0,0,0,0,43,22,0,5,1,0,6,0,0,22
cell367,41,0,0,0,1,0,0,0,3,5,0,0,0,1,1
cell368,47,0,0,0,0,35,7,26,2,0,7,1,0,0,0
cell369,45,0,0,0,0,34,35,4,0,0,0,0,0,2,0
cell370,59,22,17,0,0,0,2,0,0,0,0,0,0,0,0
cell371,38,0,6,1,0,51,26,0,1,0,0,0,0,0,0
cell372,46,1,0,0,0,53,6,28,0,0,0,0,0,0,0
cell373,44,16,0,0,0,0,0,0,1,0,0,0,0,17,0
cell374,53,0,0,0,0,54,29,0,1,0,0,0,0,0,20
cell375,53,23,0,0,2,0,0,4,0,1,0,0,0,0,0
cell376,40,0,0,0,0,51,2,21,1,1,6,0,0,0,0
cell377,46,2,0,0,0,29,2,10,0,0,20,0,0,0,0
cell378,59,57,42,29,0,0,0,1,1,0,1,0,0,0,0
cell379,49,6,0,0,0,30,31,4,7,4,0,0,0,0,0
cell380,32,4,3,6,0,0,0,0,0,0,4,0,0,0,0
cell381,61,0,0,6,0,47,3,5,0,2,7,0,0,0,0
cell382,52,0,0,0,0,38,17,0,1,0,0,8,0,0,2
cell383,42,41,24,14,0,0,0,6,3,0,1,0,0,0,0
cell384,47,57,31,25,0,0,0,0,0,1,0,0,0,0,3
cell385,51,2,0,0,0,44,4,0,16,0,2,0,1,4,0
cell386,42,0,0,1,1,54,39,1,2,2,0,2,0,0,0
cell387,43,26,5,0,1,0,0,2,0,0,0,1,0,16,0
cell388,42,0,2,0,0,13,1,0,1,1,0,0,0,0,0
cell389,45,31,1,2,0,0,0,0,0,1,0,0,0,0,0
cell390,57,55,30,2,0,1,0,0,0,1,0,0,0,0,0
cell391,46,49,0,0,0,0,0,0,1,0,0,0,1,0,0
cell392,54,8,0,0,4,0,0,0,0,0,0,0,0,0,0
cell393,52,0,0,0,0,37,0,12,0,1,0,2,3,0,0
cell394,53,2,0,0,0,0,0,0,0,0,1,0,0,0,0
cell395,51,0,0,0,0,44,13,18,1,0,9,0,0,2,0
cell396,47,21,0,0,6,0,0,0,0,1,1,0,0,15,0
cell397,47,34,11,0,1,0,2,0,0,0,1,7,0,0,1
cell398,38,0,1,0,0,40,0,0,0,0,0,0,0,0,0
cell399,43,0,0,0,0,39,3,22,0,14,0,0,5,0,0
cell400,47,42,21,17,4,1,5,0,0,0,1,0,6,0,0
cell401,51,0,4,0,0,62,8,26,0,0,15,0,0,0,2
cell402,58,0,0,0,2,0,0,0,0,0,2,0,0,0,1
cell403,36,0,0,5,0,44,22,0,12,0,0,0,0,0,3
cell404,52,17,0,0,0,0,0,0,0,1,0,2,0,0,9
cell405,46,0,0,0,2,30,27,1,0,0,0,0,0,0,0
cell406,43,0,0,0,1,45,17,8,0,1,0,0,0,2,0
cell407,41,0,0,0,0,38,5,0,15,0,0,1,0,0,0
cell408,35,0,0,0,4,63,8,26,0,0,5,0,0,0,1
