,mut5,mut1,mut2,mut3,mut4
cell404,49,23,0,3,0
cell405,54,25,0,13,8
cell406,43,47,0,0,0
cell407,49,33,1,5,14
cell408,51,20,22,0,0
cell409,41,38,4,3,0
cell410,54,0,0,0,0
cell411,39,48,0,31,10
cell412,52,12,0,6,9
cell413,53,50,0,35,0
cell414,56,38,2,0,0
cell415,51,47,0,22,0
cell416,45,5,48,1,0
cell417,59,0,0,0,0
cell418,62,32,0,0,1
cell419,44,54,1,26,5
cell420,53,0,0,1,0
cell421,58,38,0,16,25
cell422,55,18,3,0,0
cell423,45,0,0,0,0
cell424,51,2,44,1,0
cell425,59,54,0,0,0
cell426,54,0,0,0,0
cell427,45,0,0,1,0
cell428,48,5,1,0,0
cell429,55,32,0,0,0
cell430,50,11,0,8,10
cell431,55,37,0,16,0
cell432,57,45,2,31,0
cell433,55,39,0,46,0
cell434,54,0,0,0,0
cell435,53,0,0,0,0
cell436,51,42,0,28,24
cell437,56,50,2,23,0
cell438,46,19,9,0,0
cell439,55,22,4,0,0
cell440,56,1,25,0,1
cell441,55,31,0,0,0
cell442,51,0,0,2,3
cell443,38,44,0,0,0
cell444,37,2,3,0,0
cell445,57,28,6,0,0
cell446,49,13,20,3,0
cell447,47,18,13,0,1
cell448,57,0,0,0,0
cell449,60,32,0,0,0
cell450,50,53,0,41,0
cell451,48,38,1,1,0
cell452,54,29,1,0,0
cell453,47,29,2,16,0
cell454,55,39,0,4,19
cell455,61,19,13,0,2
cell456,43,0,6,0,0
cell457,38,0,0,0,0
cell458,35,0,0,0,0
cell459,49,32,0,30,0
cell460,56,17,12,1,0
cell461,42,44,3,6,10
cell462,54,49,0,31,8
cell463,43,26,0,9,0
cell464,45,6,5,0,0
cell465,59,13,0,0,0
cell466,50,0,5,4,0
cell467,49,55,0,3,1
cell468,51,36,5,8,0
cell469,49,34,2,13,2
cell470,49,33,0,8,0
cell471,47,23,1,0,0
cell472,38,35,0,23,24
cell473,58,10,5,0,1
cell474,46,11,8,3,0
cell475,78,3,0,0,0
cell476,54,0,3,0,0
cell477,48,1,0,0,0
cell478,47,12,20,3,0
cell479,42,7,0,7,0
cell480,52,46,0,0,0
cell481,49,35,2,14,1
cell482,49,15,17,11,0
cell483,50,0,34,0,1
cell484,60,9,20,0,1
cell485,57,21,0,11,0
cell486,46,4,14,2,0
cell487,52,7,16,0,0
cell488,47,46,0,22,15
cell489,40,0,0,0,0
cell490,44,39,0,8,0
cell491,51,0,0,0,2
cell492,46,21,0,15,3
cell493,49,35,0,7,1
cell494,55,41,0,3,12
cell495,65,12,0,12,0
cell496,38,53,0,27,0
cell497,37,8,0,1,0
cell498,60,30,0,11,0
cell499,34,0,0,0,0
cell500,55,51,0,17,10
