,mut5,mut1,mut2,mut3,mut4
cell79,58,20,0,0,0
cell80,58,47,6,0,0
cell81,41,12,0,20,0
cell82,49,27,3,19,0
cell83,58,37,1,0,0
cell84,56,15,0,0,0
cell85,42,15,0,0,0
cell86,55,40,0,0,0
cell87,50,44,0,0,0
cell88,45,34,0,0,16
cell89,53,5,2,6,0
cell90,45,52,0,0,8
cell91,55,48,4,19,0
cell92,28,0,1,0,0
cell93,46,44,0,0,27
cell94,59,9,0,0,0
cell95,39,40,0,0,20
cell96,58,0,0,0,0
cell97,47,25,0,0,10
cell98,55,26,0,1,0
cell99,56,42,0,17,1
cell100,45,19,0,1,0
cell101,46,54,47,0,1
cell102,46,10,0,13,0
cell103,34,54,0,41,0
cell104,45,27,0,0,0
cell105,53,31,0,0,32
cell106,50,0,0,0,7
cell107,41,48,0,16,0
cell108,48,53,9,0,0
cell109,59,0,0,0,0
cell110,46,25,0,6,0
cell111,51,47,4,46,0
cell112,55,31,0,35,5
cell113,36,40,0,2,1
cell114,55,23,0,0,10
cell115,53,40,0,0,0
cell116,51,0,0,0,0
cell117,47,38,26,0,0
cell118,46,44,0,0,15
cell119,48,31,9,6,3
cell120,36,0,1,0,0
cell121,55,0,0,6,0
cell122,47,41,0,0,16
cell123,47,0,0,0,1
cell124,45,38,0,3,30
cell125,45,0,0,1,0
cell126,50,39,4,0,0
cell127,48,0,0,0,0
cell128,60,33,0,1,32
cell129,60,28,0,1,16
cell130,64,9,1,10,0
cell131,56,28,8,0,0
cell132,48,35,2,0,0
cell133,49,0,0,2,0
cell134,54,11,2,0,0
cell135,52,2,0,0,0
cell136,59,18,1,0,0
cell137,48,39,1,1,0
cell138,53,31,0,0,0
cell139,51,14,13,0,0
cell140,46,1,0,0,0
cell141,43,45,0,0,17
cell142,56,1,0,0,0
cell143,43,10,0,0,0
cell144,46,28,2,2,0
cell145,45,38,1,28,0
cell146,48,36,0,0,0
cell147,48,37,7,2,0
cell148,47,46,0,0,25
cell149,59,0,1,0,0
cell150,49,27,0,21,0
cell151,64,52,0,33,0
cell152,53,17,0,0,0
cell153,52,43,0,0,4
cell154,56,28,22,1,0
cell155,42,21,0,3,0
cell156,35,11,0,0,2
cell157,54,12,0,0,0
cell158,38,47,5,5,1
cell159,31,2,0,0,0
cell160,66,3,0,0,0
cell161,50,3,2,0,5
cell162,51,41,0,19,0
cell163,52,54,8,0,0
cell164,63,31,0,1,23
cell165,49,39,5,0,0
cell166,47,40,0,1,0
cell167,53,0,2,0,0
cell168,52,28,22,0,0
cell169,60,38,0,2,0
cell170,47,0,0,1,0
cell171,62,40,0,0,0
cell172,53,65,6,0,0
cell173,36,12,1,32,0
cell174,50,43,0,18,0
cell175,51,0,0,0,0
cell176,48,18,24,0,1
cell177,43,19,0,4,0
cell178,49,48,0,25,0
cell179,53,1,0,0,0
cell180,58,45,0,0,1
cell181,54,0,1,2,0
cell182,52,38,25,1,0
cell183,52,42,0,0,32
cell184,46,19,4,0,1
cell185,52,40,0,0,6
cell186,62,1,0,2,0
cell187,53,24,0,16,0
cell188,47,5,17,0,0
cell189,45,37,0,8,0
cell190,43,0,5,0,0
cell191,40,28,0,0,27
cell192,51,33,4,0,0
cell193,62,47,3,22,0
cell194,41,31,12,4,0
cell195,57,51,0,0,8
cell196,49,0,0,0,0
cell197,40,0,0,7,0
cell198,51,55,9,0,0
cell199,42,0,1,2,0
cell200,39,33,3,0,38
cell201,59,14,0,4,0
cell202,51,44,25,0,0
cell203,53,28,19,4,7
cell204,46,9,18,2,0
cell205,44,38,0,2,2
cell206,49,44,4,0,31
cell207,57,16,0,2,0
cell208,66,22,0,0,0
cell209,56,33,0,0,50
cell210,58,42,0,4,0
cell211,49,0,0,0,0
cell212,62,5,0,0,1
cell213,64,1,0,0,2
cell214,50,33,1,0,16
cell215,47,42,0,0,10
cell216,53,39,0,0,0
cell217,49,45,0,6,11
cell218,62,46,0,32,2
cell219,49,38,25,3,0
cell220,43,30,0,18,1
cell221,46,6,0,0,4
cell222,47,35,0,1,0
cell223,57,29,0,0,20
cell224,57,14,0,0,0
cell225,46,31,0,16,0
cell226,56,0,0,0,0
cell227,46,21,0,0,0
cell228,50,0,0,0,1
cell229,55,30,1,0,13
cell230,58,18,0,0,0
cell231,52,23,0,0,0
cell232,54,35,0,0,27
cell233,54,30,0,0,30
cell234,44,21,0,5,1
cell235,44,32,4,17,1
cell236,44,37,17,0,0
cell237,53,47,17,0,0
cell238,41,21,0,1,12
cell239,47,26,0,20,2
cell240,54,36,2,14,0
cell241,49,19,0,4,0
cell242,43,36,27,2,0
cell243,47,31,0,0,0
cell244,37,1,0,5,0
cell245,35,12,0,2,0
cell246,48,46,0,32,0
cell247,48,24,0,0,0
cell248,51,5,0,0,2
cell249,46,21,19,2,1
cell250,48,31,9,0,2
cell251,47,44,0,24,0
cell252,37,0,0,0,0
cell253,44,39,0,0,20
cell254,56,0,0,0,0
cell255,52,47,12,1,0
cell256,62,12,0,0,7
cell257,49,33,16,1,0
cell258,51,44,0,0,0
cell259,55,0,0,0,0
cell260,58,25,7,0,3
cell261,50,18,3,0,0
cell262,57,55,0,21,0
cell263,52,31,0,0,0
cell264,50,2,0,0,0
cell265,52,44,26,0,1
cell266,43,19,14,0,1
cell267,55,29,0,0,15
cell268,45,45,17,0,0
cell269,53,31,0,2,45
cell270,35,0,1,0,0
cell271,59,49,2,0,6
cell272,42,33,2,3,5
cell273,50,0,2,0,0
cell274,44,2,1,0,0
cell275,45,36,0,0,10
cell276,47,0,0,0,0
cell277,52,0,0,0,0
cell278,53,0,0,0,2
cell279,57,24,0,2,0
cell280,48,12,0,0,0
cell281,44,16,11,0,0
cell282,38,45,0,39,0
cell283,49,45,3,0,0
cell284,65,33,30,0,2
cell285,59,57,0,4,0
cell286,48,26,0,0,13
cell287,44,0,0,0,0
cell288,49,37,1,1,24
cell289,54,14,0,2,23
cell290,56,55,0,1,0
cell291,45,28,1,38,0
cell292,47,1,0,0,0
cell293,41,47,1,8,0
cell294,60,39,0,0,38
cell295,45,34,2,0,0
cell296,50,0,0,0,1
cell297,42,0,3,0,0
cell298,50,2,0,0,0
cell299,51,23,19,0,0
cell300,62,18,6,0,0
cell301,63,15,14,0,0
cell302,46,6,7,0,0
cell303,51,12,4,0,1
cell304,42,17,29,0,0
cell305,44,45,0,43,0
cell306,60,38,5,1,0
cell307,56,16,11,3,0
cell308,51,20,0,3,0
cell309,46,0,0,0,0
cell310,38,2,0,2,0
cell311,58,45,7,0,0
cell312,56,51,0,0,1
cell313,46,0,0,0,0
cell314,42,0,0,0,0
cell315,45,40,0,13,0
cell316,57,6,0,0,9
cell317,57,5,0,4,2
cell318,53,1,1,0,0
cell319,63,18,5,4,0
cell320,53,30,0,0,0
cell321,43,0,0,0,0
cell322,56,35,9,30,0
cell323,34,29,10,0,0
cell324,53,0,0,0,0
cell325,47,51,42,1,0
cell326,61,21,0,0,13
cell327,52,47,25,0,0
cell328,60,40,0,25,0
cell329,59,27,2,4,0
cell330,37,53,35,0,3
cell331,64,48,2,0,1
cell332,56,12,8,0,0
cell333,61,32,0,1,0
cell334,39,0,0,0,0
cell335,50,41,0,0,35
cell336,52,0,0,0,4
cell337,50,0,0,0,0
cell338,53,39,0,1,24
cell339,52,33,0,26,0
cell340,55,0,0,0,0
cell341,61,33,0,0,25
cell342,47,39,0,1,4
cell343,47,15,18,0,0
cell344,49,31,0,0,0
cell345,41,55,0,0,16
cell346,44,31,0,3,23
cell347,36,39,21,8,0
cell348,61,6,0,0,0
cell349,48,42,0,0,3
cell350,48,0,0,0,3
cell351,45,36,0,0,0
cell352,52,31,0,2,0
cell353,47,1,0,0,0
cell354,60,24,10,0,0
cell355,50,22,1,0,1
cell356,36,0,0,0,0
cell357,51,14,2,0,2
cell358,59,3,8,0,0
cell359,61,0,0,0,0
cell360,51,36,1,0,4
cell361,52,38,0,1,0
cell362,44,35,4,0,0
cell363,56,0,0,1,0
cell364,63,36,0,0,9
cell365,62,54,0,0,15
cell366,53,0,0,0,0
cell367,52,6,2,0,0
cell368,62,0,0,0,0
cell369,51,41,0,4,0
cell370,42,46,45,3,0
cell371,49,12,0,0,26
cell372,41,30,1,0,46
cell373,53,53,0,0,13
cell374,59,32,0,3,2
cell375,52,36,0,15,0
cell376,51,46,0,34,0
cell377,40,13,0,13,0
cell378,52,0,0,0,0
cell379,47,20,1,0,0
cell380,45,35,0,0,0
cell381,47,45,0,0,0
cell382,55,29,1,0,0
cell383,41,0,0,2,0
cell384,52,37,0,10,3
cell385,53,0,0,0,0
cell386,54,48,37,0,0
cell387,60,23,0,0,15
cell388,53,36,0,1,0
cell389,54,30,0,0,21
cell390,46,0,1,3,0
cell391,54,29,1,0,0
cell392,48,38,0,29,2
cell393,46,8,2,7,0
cell394,45,21,0,0,0
cell395,45,50,0,28,1
cell396,45,24,0,0,9
cell397,50,14,1,0,13
cell398,53,0,0,0,0
cell399,63,0,0,6,0
cell400,45,15,0,2,0
cell401,42,55,21,0,0
cell402,55,0,0,0,0
cell403,67,0,2,5,0
cell404,43,40,0,0,0
cell405,39,34,1,25,0
cell406,53,27,0,0,13
cell407,51,42,0,1,23
cell408,44,12,0,0,0
cell409,59,7,16,0,0
cell410,64,0,0,0,0
cell411,55,11,0,0,0
cell412,43,0,0,1,0
cell413,54,0,0,0,0
cell414,50,24,3,0,1
cell415,55,19,0,0,6
cell416,55,55,0,38,0
cell417,40,21,10,0,2
cell418,46,54,0,2,44
cell419,53,2,0,1,0
cell420,49,30,0,0,0
cell421,50,37,0,0,16
cell422,44,0,0,1,4
cell423,54,0,0,0,0
cell424,50,36,16,0,0
cell425,55,30,2,9,0
cell426,47,16,5,0,0
cell427,43,43,0,0,0
cell428,48,38,0,0,0
cell429,61,34,6,2,0
cell430,44,1,0,0,0
cell431,37,14,6,1,0
cell432,48,3,0,6,0
cell433,44,36,0,0,0
cell434,54,0,0,0,0
cell435,44,24,4,0,0
cell436,50,0,0,0,1
cell437,41,63,0,9,1
cell438,58,42,0,16,0
cell439,51,0,0,0,1
cell440,44,27,0,0,0
cell441,58,50,4,0,0
cell442,44,15,0,19,0
cell443,63,12,0,2,0
cell444,59,0,0,0,0
cell445,43,40,0,0,0
cell446,52,21,0,24,0
cell447,54,2,0,0,0
cell448,47,0,0,0,0
cell449,38,24,12,0,0
cell450,54,30,0,3,13
cell451,47,31,1,0,3
cell452,51,11,0,0,1
cell453,42,35,0,5,0
cell454,55,49,33,0,0
cell455,41,39,0,0,0
cell456,56,0,0,1,0
cell457,54,0,0,0,2
cell458,50,43,0,0,42
cell459,57,14,0,0,2
cell460,42,39,0,0,4
cell461,38,53,35,0,0
cell462,46,34,0,0,12
cell463,48,1,0,0,0
cell464,36,31,3,0,0
cell465,41,4,0,0,0
cell466,51,31,1,0,0
cell467,60,29,0,1,0
cell468,43,15,0,0,0
cell469,48,41,8,0,0
cell470,50,0,0,6,0
cell471,57,45,16,0,0
cell472,57,16,3,1,2
cell473,44,0,0,0,0
cell474,43,34,14,1,0
cell475,52,50,0,0,24
cell476,46,0,0,1,1
cell477,50,9,7,0,0
cell478,55,0,0,0,0
cell479,46,2,1,1,0
cell480,42,0,0,0,2
cell481,52,10,0,1,0
cell482,40,46,0,3,21
cell483,53,24,6,1,0
cell484,38,39,0,0,0
cell485,34,8,0,0,5
cell486,54,46,0,27,0
cell487,53,6,0,0,3
cell488,50,39,0,0,1
cell489,47,32,0,0,0
cell490,37,32,0,1,4
cell491,61,37,0,0,0
cell492,51,6,0,0,0
cell493,48,38,0,12,0
cell494,42,5,0,0,0
cell495,41,21,0,0,0
cell496,61,30,0,0,4
cell497,57,1,0,1,0
cell498,46,0,0,0,0
cell499,48,43,0,0,21
cell500,50,53,0,1,12
