,mut10,mut1,mut2,mut3,mut4,mut5,mut6,mut7,mut8,mut9
cell77,51,0,0,43,0,0,0,0,0,13
cell78,42,0,0,31,0,0,0,0,0,38
cell79,58,0,6,20,29,2,0,1,0,1
cell80,42,0,0,39,15,7,0,8,0,0
cell81,48,32,30,0,0,0,0,0,10,1
cell82,60,4,0,36,26,24,0,6,0,2
cell83,49,2,0,36,0,3,0,1,1,18
cell84,36,48,15,0,0,0,0,1,8,0
cell85,54,25,36,1,0,5,0,0,6,0
cell86,47,0,0,0,0,0,25,0,0,0
cell87,40,0,0,21,19,12,0,1,0,0
cell88,64,0,0,41,0,0,0,0,0,32
cell89,50,0,1,12,0,0,0,0,0,24
cell90,35,0,0,54,26,0,0,0,4,0
cell91,46,41,0,0,0,0,3,0,0,0
cell92,36,36,38,1,0,0,0,0,0,0
cell93,44,0,2,32,15,12,0,5,1,0
cell94,63,3,0,31,12,0,0,0,1,0
cell95,42,0,0,41,32,22,0,0,0,0
cell96,51,33,0,0,0,0,0,0,0,0
cell97,51,0,0,49,38,16,0,24,0,2
cell98,44,51,14,0,0,0,0,0,13,0
cell99,48,2,0,0,0,0,0,0,0,0
cell100,41,18,0,0,0,0,0,0,0,2
cell101,49,1,0,36,33,3,0,0,0,1
cell102,62,0,0,37,42,27,0,0,0,0
cell103,53,0,0,29,36,12,0,13,0,6
cell104,61,32,34,0,0,0,0,0,0,0
cell105,44,0,0,44,10,0,1,0,0,0
cell106,53,0,0,44,0,0,0,0,0,0
cell107,45,23,12,4,1,2,1,0,1,5
cell108,42,43,27,0,13,0,2,0,0,2
cell109,43,0,0,23,34,17,0,0,0,13
cell110,60,1,2,0,0,0,0,0,0,0
cell111,45,0,5,18,23,15,0,8,0,0
cell112,41,1,0,51,4,0,2,0,0,0
cell113,66,31,14,0,0,0,0,1,0,0
cell114,57,3,0,40,0,6,0,0,0,0
cell115,46,0,0,0,0,0,49,1,0,0
cell116,59,0,0,0,1,1,3,0,0,0
cell117,49,0,3,36,20,0,0,1,0,0
cell118,36,0,0,0,0,1,5,1,0,2
cell119,62,0,0,42,0,0,5,0,0,0
cell120,55,1,0,23,0,4,0,0,7,8
cell121,54,0,0,0,4,6,26,0,1,8
cell122,36,31,21,0,0,0,0,0,30,0
cell123,50,0,0,36,0,0,0,0,1,2
cell124,51,26,37,0,0,0,0,0,20,0
cell125,57,1,0,42,36,9,0,0,0,1
cell126,46,0,0,45,6,14,0,0,4,0
cell127,48,8,0,38,0,0,0,0,0,17
cell128,57,0,2,29,0,0,1,0,0,0
cell129,51,0,9,34,26,7,0,0,0,0
cell130,43,0,0,38,16,4,0,0,0,0
cell131,49,51,0,0,0,0,0,0,0,3
cell132,51,0,1,0,0,0,44,0,0,0
cell133,41,43,25,0,0,5,0,0,0,0
cell134,50,28,0,0,0,0,0,1,0,1
cell135,59,0,2,32,33,27,1,19,0,2
cell136,41,0,1,25,0,0,0,0,0,4
cell137,41,9,0,19,1,0,0,0,0,0
cell138,48,22,14,0,5,0,0,0,6,0
cell139,33,0,0,0,0,0,0,0,3,2
cell140,51,47,22,0,0,0,0,0,13,0
cell141,45,14,0,0,0,2,0,0,0,0
cell142,68,0,0,4,4,0,0,0,0,2
cell143,52,0,0,8,0,0,0,0,0,13
cell144,47,0,0,23,0,0,0,1,1,0
cell145,49,0,0,46,26,10,0,10,0,2
cell146,52,0,0,54,40,13,0,17,0,0
cell147,44,0,0,43,35,35,0,31,0,0
cell148,45,0,0,0,0,0,0,0,0,0
cell149,44,0,0,34,21,0,0,0,0,0
cell150,45,3,1,16,0,0,1,0,0,1
cell151,59,47,0,0,0,0,2,0,1,0
cell152,38,0,0,0,0,5,0,0,0,3
cell153,48,0,1,0,0,0,22,0,2,0
cell154,57,26,0,0,0,0,0,0,0,0
cell155,50,0,0,0,0,0,4,0,0,0
cell156,44,0,2,0,0,0,0,0,0,0
cell157,57,24,34,0,10,0,0,0,3,0
cell158,46,48,27,0,0,6,0,0,14,0
cell159,53,0,0,43,37,23,0,33,0,0
cell160,44,0,0,50,25,3,0,1,0,0
cell161,55,38,15,0,1,0,0,0,5,0
cell162,54,0,0,32,25,22,3,0,0,0
cell163,55,31,7,5,0,0,0,0,0,0
cell164,67,31,17,0,0,2,2,0,16,0
cell165,61,0,0,31,3,0,1,0,0,0
cell166,41,50,48,4,0,0,0,0,1,0
cell167,49,0,0,34,16,10,0,0,0,0
cell168,57,0,0,0,1,0,41,6,0,0
cell169,41,0,2,38,17,18,0,13,0,0
cell170,50,2,0,0,0,0,2,0,0,0
cell171,45,0,0,0,0,1,0,1,0,0
cell172,33,0,0,46,28,0,0,0,0,2
cell173,49,0,0,42,32,0,0,0,0,0
cell174,43,3,0,30,29,19,0,6,1,1
cell175,61,0,0,21,1,0,0,1,0,6
cell176,35,1,0,0,0,0,40,1,1,1
cell177,41,1,0,0,0,0,0,0,0,0
cell178,50,4,4,27,29,12,0,0,0,2
cell179,50,39,26,0,0,1,0,0,4,1
cell180,43,0,0,41,33,39,0,1,0,0
cell181,50,0,0,46,0,0,2,0,0,29
cell182,48,1,0,51,47,35,0,0,0,0
cell183,64,0,0,0,0,0,27,0,1,0
cell184,38,40,36,0,0,0,0,0,2,1
cell185,49,0,0,0,1,0,32,0,0,0
cell186,54,51,28,5,0,0,0,0,7,0
cell187,51,0,0,49,0,0,0,0,1,0
cell188,43,35,12,1,0,0,0,4,0,0
cell189,44,28,47,1,0,0,0,1,12,3
cell190,50,4,0,2,0,0,0,0,0,1
cell191,42,2,0,43,1,0,1,0,0,0
cell192,55,0,0,0,0,0,5,0,0,0
cell193,57,35,2,1,0,0,0,0,0,0
cell194,58,0,0,46,49,43,0,8,0,1
cell195,39,34,24,0,1,0,0,0,5,0
cell196,67,0,0,0,0,4,22,1,1,0
cell197,57,54,48,0,0,0,0,0,2,0
cell198,54,1,4,47,0,0,0,3,1,0
cell199,54,0,0,31,13,5,0,0,0,0
cell200,46,19,28,0,0,5,0,0,0,0
cell201,45,0,0,39,0,0,0,0,2,1
cell202,45,0,0,43,35,34,0,11,0,0
cell203,54,21,0,1,1,0,0,6,3,2
cell204,55,0,0,2,0,0,15,0,0,0
cell205,52,36,4,1,0,0,0,0,1,4
cell206,52,47,37,0,5,0,0,0,0,0
cell207,51,1,0,55,0,0,0,0,0,0
cell208,51,0,1,22,0,1,0,0,0,33
cell209,51,0,0,37,17,20,0,3,0,0
cell210,64,0,0,0,0,1,0,0,0,2
cell211,51,0,0,6,1,0,5,0,0,0
cell212,34,0,8,37,5,0,0,0,0,4
cell213,46,0,3,0,0,2,0,0,0,0
cell214,45,26,3,2,0,1,0,0,0,0
cell215,57,0,2,12,4,0,0,1,0,0
cell216,61,0,0,58,20,9,0,6,0,0
cell217,66,0,0,28,0,0,1,0,0,9
cell218,45,0,0,42,4,0,0,0,0,25
cell219,42,0,0,0,0,0,0,0,0,2
cell220,45,43,0,0,0,0,1,0,0,0
cell221,53,44,3,0,0,0,0,0,1,0
cell222,60,0,0,4,1,4,4,1,2,8
cell223,50,35,34,4,0,0,0,0,0,0
cell224,45,1,0,37,46,0,1,0,0,0
cell225,47,40,10,2,0,0,0,0,0,0
cell226,50,0,0,4,0,0,0,0,0,0
cell227,54,39,34,0,0,0,0,1,2,0
cell228,41,0,0,41,0,0,0,1,0,12
cell229,44,0,0,37,17,0,0,1,0,0
cell230,58,35,2,0,0,0,0,0,0,0
cell231,65,53,16,5,1,0,0,0,10,0
cell232,58,0,0,14,0,0,0,0,0,0
cell233,47,2,1,29,0,1,0,0,0,39
cell234,45,0,1,1,0,0,32,0,0,0
cell235,53,0,0,0,0,0,21,0,0,0
cell236,44,0,0,0,0,0,9,0,0,0
cell237,52,5,0,37,16,25,0,0,3,1
cell238,62,1,0,0,4,1,0,0,0,0
cell239,52,0,0,36,0,0,0,0,6,1
cell240,43,40,0,0,0,6,0,0,5,1
cell241,48,0,0,47,26,8,0,0,0,0
cell242,50,1,0,0,0,1,0,0,0,0
cell243,43,0,0,65,0,0,0,0,0,55
cell244,44,0,0,3,0,0,0,0,2,0
cell245,57,0,4,21,20,9,3,4,0,0
cell246,59,37,11,0,0,1,0,0,3,3
cell247,45,49,0,0,0,0,0,1,4,0
cell248,45,0,0,36,1,0,0,1,0,0
cell249,56,0,0,47,0,0,0,1,0,29
cell250,52,0,0,40,21,26,0,12,0,0
cell251,45,0,0,33,0,0,0,0,1,8
cell252,39,0,0,4,0,0,50,0,0,0
cell253,59,0,0,1,0,0,0,0,0,0
cell254,63,36,22,0,0,0,0,1,0,0
cell255,48,64,16,0,0,0,0,0,0,0
cell256,48,0,0,0,0,0,0,0,0,0
cell257,51,0,0,32,0,0,0,0,0,2
cell258,52,16,4,0,0,0,1,0,0,1
cell259,44,0,0,2,0,0,0,0,0,0
cell260,53,0,0,2,0,1,16,0,0,0
cell261,51,42,0,0,0,2,0,0,0,0
cell262,52,25,52,0,1,4,0,0,14,0
cell263,41,0,1,41,3,0,0,0,0,52
cell264,57,0,0,56,0,0,0,1,6,13
cell265,51,21,0,1,0,0,0,4,0,0
cell266,47,2,0,47,0,0,0,0,0,4
cell267,54,12,0,0,1,0,0,0,0,0
cell268,51,0,0,36,23,12,0,2,0,1
cell269,44,0,0,47,19,1,0,0,0,5
cell270,52,0,1,28,32,27,1,0,0,0
cell271,46,0,0,48,22,9,0,3,1,0
cell272,49,0,9,16,0,0,0,0,0,0
cell273,53,46,20,0,0,0,1,0,0,0
cell274,49,0,0,1,0,0,0,0,0,1
cell275,43,0,0,35,9,1,0,0,0,1
cell276,58,21,16,2,0,0,3,0,0,0
cell277,46,0,0,1,0,0,6,0,0,0
cell278,56,50,23,2,0,0,0,0,6,5
cell279,49,0,0,25,1,0,0,0,1,0
cell280,40,45,27,0,7,0,0,0,4,0
cell281,63,11,23,1,0,0,0,0,18,0
cell282,48,0,0,8,0,3,0,0,0,0
cell283,52,46,1,0,0,3,0,1,0,0
cell284,46,0,0,41,36,0,0,0,0,0
cell285,38,0,0,39,8,2,0,2,0,0
cell286,51,0,0,10,0,0,0,0,1,0
cell287,51,0,0,52,4,3,0,1,0,0
cell288,59,0,3,1,0,0,18,0,0,0
cell289,49,0,0,0,0,0,0,0,0,0
cell290,55,28,6,0,0,0,0,7,0,2
cell291,40,0,0,37,50,0,0,0,2,0
cell292,48,46,24,4,0,0,0,0,1,0
cell293,62,0,0,0,0,1,0,0,3,0
cell294,59,0,0,18,8,9,0,2,0,0
cell295,45,38,23,0,0,1,0,0,0,0
cell296,62,46,54,3,0,1,0,0,27,0
cell297,52,0,2,26,35,0,0,0,0,0
cell298,54,0,0,0,3,0,3,0,0,0
cell299,51,0,1,33,19,2,0,1,0,0
cell300,48,34,46,1,0,0,0,3,1,0
cell301,45,0,1,56,30,0,0,1,0,0
cell302,35,0,0,33,55,51,3,0,0,0
cell303,58,2,0,54,0,0,0,0,0,38
cell304,45,1,0,32,0,1,0,0,2,4
cell305,41,58,12,0,2,0,0,0,0,0
cell306,49,8,4,0,1,0,1,0,0,0
cell307,33,47,0,0,0,0,0,3,0,0
cell308,53,0,0,26,0,0,4,0,0,9
cell309,41,0,0,0,0,0,48,0,0,0
cell310,54,20,6,0,0,0,0,0,0,5
cell311,52,27,0,0,3,0,1,0,1,0
cell312,45,0,0,0,3,0,8,0,0,1
cell313,47,0,0,42,38,0,0,0,0,0
cell314,63,0,0,28,0,0,0,0,0,0
cell315,55,0,0,40,25,16,1,2,0,0
cell316,43,0,0,0,0,0,32,0,0,6
cell317,57,7,0,0,0,0,22,0,0,0
cell318,65,32,21,0,0,0,8,0,0,11
cell319,54,0,0,36,0,0,0,0,0,1
cell320,34,25,0,0,0,0,0,0,1,0
cell321,49,0,0,0,0,2,0,0,3,0
cell322,45,0,0,18,0,0,0,0,0,0
cell323,37,0,0,41,25,15,0,0,6,0
cell324,38,0,0,31,0,0,0,0,0,0
cell325,50,0,0,0,0,1,0,0,0,0
cell326,48,12,0,0,0,0,2,0,3,1
cell327,39,0,0,38,0,0,2,0,2,24
cell328,49,0,1,46,27,27,0,0,0,0
cell329,44,0,0,3,0,3,30,0,0,1
cell330,38,44,6,0,0,0,3,0,4,0
cell331,56,0,0,26,27,10,1,9,0,0
cell332,46,4,0,42,23,13,0,7,0,0
cell333,47,0,0,37,21,4,1,4,0,0
cell334,40,39,35,4,4,0,2,0,29,0
cell335,50,0,1,27,0,0,1,1,0,0
cell336,46,0,1,20,25,0,0,0,0,0
cell337,64,10,28,0,0,0,1,0,0,0
cell338,48,2,0,54,0,1,3,0,0,0
cell339,45,0,0,5,0,4,1,0,0,0
cell340,60,0,0,34,18,3,0,0,0,0
cell341,48,0,0,46,34,33,0,4,0,0
cell342,57,0,4,20,17,18,0,4,0,0
cell343,38,0,0,57,28,6,0,0,0,0
cell344,48,0,0,50,0,0,0,0,0,30
cell345,44,37,19,5,1,0,3,0,5,0
cell346,62,0,0,35,28,9,0,5,0,0
cell347,48,47,29,0,2,1,0,0,13,0
cell348,41,0,0,42,37,32,3,5,0,0
cell349,48,22,6,0,3,0,7,0,1,0
cell350,44,45,21,0,0,0,0,0,0,0
cell351,47,39,7,0,0,0,0,1,0,0
cell352,48,0,0,0,0,0,2,0,1,0
cell353,53,0,0,0,0,0,1,7,2,0
cell354,38,2,1,43,30,0,0,0,0,2
cell355,45,0,3,34,48,2,0,0,0,0
cell356,69,0,0,0,0,0,0,0,0,0
cell357,47,0,0,0,1,0,12,0,0,1
cell358,38,0,0,0,0,0,18,0,1,0
cell359,47,13,11,8,0,0,0,0,29,0
cell360,53,0,0,30,1,0,0,0,1,0
cell361,48,33,0,0,0,0,0,0,3,0
cell362,48,3,0,40,29,23,0,0,0,0
cell363,41,0,0,4,0,6,0,0,0,0
cell364,38,0,3,0,0,0,17,0,0,4
cell365,33,0,0,45,20,0,0,0,0,0
cell366,44,3,0,55,1,0,0,1,0,21
cell367,47,46,28,0,3,0,0,1,28,0
cell368,55,35,9,0,0,0,1,0,0,0
cell369,41,5,0,37,0,4,0,0,0,0
cell370,47,0,0,2,1,0,0,0,0,1
cell371,49,0,0,39,41,18,0,21,8,0
cell372,50,0,0,40,17,9,0,0,0,0
cell373,55,0,2,37,35,22,0,0,0,1
cell374,44,30,23,1,0,1,4,0,0,0
cell375,46,0,1,0,0,1,19,0,0,0
cell376,57,33,0,0,0,1,0,0,1,0
cell377,54,22,29,3,0,0,0,0,0,1
cell378,52,0,0,45,30,32,0,26,0,0
cell379,38,0,0,0,0,4,40,0,0,5
cell380,60,22,0,3,0,1,0,0,1,2
cell381,47,0,1,22,15,4,0,3,0,0
cell382,47,0,0,31,1,2,3,1,0,5
cell383,52,0,0,59,26,1,0,0,0,0
cell384,44,1,0,0,1,0,57,0,0,0
cell385,38,0,2,45,23,2,0,0,0,1
cell386,42,19,0,0,0,0,0,0,0,0
cell387,51,1,0,10,4,0,0,0,1,1
cell388,53,32,0,2,3,0,0,0,0,3
cell389,46,0,2,46,31,0,0,0,2,0
cell390,50,0,0,0,0,0,0,0,1,0
cell391,56,0,0,2,1,0,35,0,0,5
cell392,41,0,2,68,38,38,0,25,0,0
cell393,57,0,0,0,3,0,40,1,1,0
cell394,49,20,0,6,0,0,2,0,0,0
cell395,45,55,26,0,0,1,0,0,22,0
cell396,44,1,0,50,26,26,0,15,0,0
cell397,46,45,24,0,5,0,1,0,33,0
cell398,44,52,49,0,3,0,0,4,0,0
cell399,49,0,0,40,33,38,0,19,0,0
cell400,48,25,9,0,0,0,0,0,0,0
cell401,51,0,2,15,4,5,1,1,0,0
cell402,47,0,0,20,0,0,0,0,0,0
cell403,48,0,0,0,0,0,32,1,2,0
cell404,50,0,0,5,0,0,0,3,0,0
cell405,51,1,0,54,25,21,1,10,0,0
cell406,50,42,0,2,0,0,0,1,1,0
cell407,63,13,0,0,0,0,0,0,0,1
cell408,51,1,1,32,20,0,1,0,0,0
cell409,50,0,3,0,0,0,5,0,0,0
cell410,49,4,2,45,0,0,0,0,0,16
cell411,48,2,0,0,0,0,0,2,0,1
cell412,53,0,4,0,0,1,5,1,0,0
cell413,41,0,1,37,3,1,0,0,0,0
cell414,52,8,0,1,0,0,0,3,0,0
cell415,45,0,0,39,4,0,0,0,0,0
cell416,39,0,10,34,1,0,0,0,0,3
cell417,49,0,0,1,8,0,0,0,0,0
cell418,37,64,9,0,0,0,3,0,0,3
cell419,45,18,0,7,0,1,0,0,0,0
cell420,45,0,2,0,0,0,0,0,0,0
cell421,55,0,0,0,7,0,37,0,0,0
cell422,56,0,0,0,0,0,0,0,1,0
cell423,34,16,25,0,1,0,0,0,0,1
cell424,43,16,0,1,4,0,0,2,1,0
cell425,46,0,0,0,0,0,0,0,0,0
cell426,41,0,0,0,2,1,39,0,0,0
cell427,53,1,0,19,4,6,0,1,0,0
cell428,40,0,0,47,30,0,0,0,3,0
cell429,39,36,0,0,1,0,1,0,0,0
cell430,52,0,0,52,4,1,0,0,1,1
cell431,44,34,0,0,1,1,0,0,0,0
cell432,52,0,0,0,0,0,0,2,0,0
cell433,60,15,0,0,0,0,0,0,7,0
cell434,59,15,0,0,4,0,0,0,1,0
cell435,52,0,0,29,3,0,1,0,2,0
cell436,46,0,0,32,6,10,1,0,0,0
cell437,40,55,3,0,0,0,0,0,0,0
cell438,44,1,0,34,23,8,1,1,0,0
cell439,43,0,0,0,0,0,0,0,0,0
cell440,32,0,0,57,12,5,0,0,3,0
cell441,43,0,0,0,0,0,0,0,0,0
cell442,47,0,0,0,0,0,20,0,9,0
cell443,47,23,34,2,0,0,0,0,0,0
cell444,50,1,0,40,0,7,0,1,0,14
cell445,59,0,0,45,2,0,2,0,0,50
cell446,62,4,0,0,2,0,0,1,0,0
cell447,58,0,0,25,0,0,0,2,0,0
cell448,64,15,0,2,0,2,0,0,0,0
cell449,53,40,29,0,0,2,0,0,0,0
cell450,62,2,0,34,1,0,0,0,0,0
cell451,64,0,0,0,0,0,38,0,0,0
cell452,54,47,0,0,0,0,0,0,0,0
cell453,50,0,0,40,0,1,2,4,0,7
cell454,55,0,0,25,0,0,0,0,0,27
cell455,47,0,0,2,4,3,0,0,0,3
cell456,45,33,4,1,0,0,0,0,2,0
cell457,44,5,0,40,26,21,0,0,0,0
cell458,46,31,26,1,0,0,0,0,22,0
cell459,59,0,0,21,0,1,1,0,5,0
cell460,44,0,0,0,0,0,0,0,0,0
cell461,56,14,0,0,1,0,0,1,0,0
cell462,42,38,28,0,0,1,4,0,0,0
cell463,40,36,28,0,0,0,0,0,24,0
cell464,54,2,0,20,14,0,0,0,0,0
cell465,47,0,0,42,4,0,0,3,0,0
cell466,56,38,7,0,1,0,0,0,0,0
cell467,34,38,0,0,0,0,0,0,0,3
cell468,58,42,46,0,0,0,1,0,30,0
cell469,52,0,0,25,11,0,0,0,3,0
cell470,67,0,0,0,0,0,43,0,0,0
cell471,53,23,27,1,0,0,0,0,9,0
cell472,56,30,0,0,3,0,0,0,0,1
cell473,52,40,13,0,1,0,0,1,3,0
cell474,47,11,6,6,0,0,0,0,0,0
cell475,46,0,0,13,0,0,0,0,8,0
cell476,43,48,52,0,0,0,0,0,37,0
cell477,51,0,0,0,0,0,0,0,0,7
cell478,53,2,0,29,11,0,0,0,0,0
cell479,46,0,1,31,3,0,5,4,0,2
cell480,57,0,0,46,0,0,1,0,0,0
cell481,33,46,0,0,0,0,0,0,0,0
cell482,55,0,2,30,15,0,0,0,5,0
cell483,49,0,0,0,0,0,23,0,0,0
cell484,52,0,0,26,7,0,1,0,0,2
cell485,45,0,0,2,7,0,0,0,0,1
cell486,41,0,0,31,22,10,0,1,1,0
cell487,54,0,0,50,7,17,0,8,1,1
cell488,43,0,0,40,9,2,1,0,0,0
cell489,54,0,0,16,6,0,0,0,1,0
cell490,59,3,0,0,1,0,1,0,4,0
cell491,49,36,25,0,0,0,0,0,1,1
cell492,57,57,38,0,0,0,0,1,9,0
cell493,56,0,0,39,35,10,0,4,0,0
cell494,44,36,22,0,0,0,0,0,0,0
cell495,48,47,37,0,0,0,0,0,24,0
cell496,55,48,39,0,0,0,0,0,12,0
cell497,45,0,0,34,18,12,0,7,2,0
cell498,49,0,0,25,1,0,0,3,0,1
cell499,45,1,0,16,0,0,1,0,0,10
cell500,47,21,3,0,1,4,0,0,1,0
